case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40-multiple-slacks,399,full_cnga,2,9,0.002748591,false
GasLib-40-multiple-slacks,400,full_cnga,0,9,0.002709564,true
GasLib-40-multiple-slacks,401,full_cnga,0,10,0.003008374,true
GasLib-40-multiple-slacks,402,full_cnga,0,9,0.002762441,true
GasLib-40-multiple-slacks,403,full_cnga,0,9,0.002965751,true
GasLib-40-multiple-slacks,404,full_cnga,0,11,0.003398839,true
GasLib-40-multiple-slacks,405,full_cnga,0,10,0.003010162,true
GasLib-40-multiple-slacks,406,full_cnga,0,11,0.003410149,true
GasLib-40-multiple-slacks,407,full_cnga,0,10,0.002693374,true
GasLib-40-multiple-slacks,408,full_cnga,2,10,0.002777738,false
GasLib-40-multiple-slacks,409,full_cnga,0,9,0.002440139,true
GasLib-40-multiple-slacks,410,full_cnga,0,10,0.002812086,true
GasLib-40-multiple-slacks,411,full_cnga,2,9,0.002645507,false
GasLib-40-multiple-slacks,412,full_cnga,0,9,0.002520162,true
GasLib-40-multiple-slacks,413,full_cnga,2,10,0.002851043,false
GasLib-40-multiple-slacks,414,full_cnga,2,10,0.00291037,false
GasLib-40-multiple-slacks,415,full_cnga,0,9,0.002920033,true
GasLib-40-multiple-slacks,416,full_cnga,0,10,0.002794398,true
GasLib-40-multiple-slacks,417,full_cnga,2,9,0.002785805,false
GasLib-40-multiple-slacks,418,full_cnga,0,10,0.002957985,true
GasLib-40-multiple-slacks,419,full_cnga,2,9,0.002545105,false
GasLib-40-multiple-slacks,420,full_cnga,2,9,0.002629827,false
GasLib-40-multiple-slacks,421,full_cnga,0,9,0.00244646,true
GasLib-40-multiple-slacks,422,full_cnga,0,10,0.003115742,true
GasLib-40-multiple-slacks,423,full_cnga,2,9,0.002788806,false
GasLib-40-multiple-slacks,424,full_cnga,0,9,0.002869408,true
GasLib-40-multiple-slacks,425,full_cnga,0,9,0.002498009,true
GasLib-40-multiple-slacks,426,full_cnga,2,10,0.002835273,false
GasLib-40-multiple-slacks,427,full_cnga,0,8,0.002289911,true
GasLib-40-multiple-slacks,428,full_cnga,2,11,0.003065748,false
GasLib-40-multiple-slacks,429,full_cnga,2,10,0.002680335,false
GasLib-40-multiple-slacks,430,full_cnga,0,9,0.002702295,true
GasLib-40-multiple-slacks,431,full_cnga,0,10,0.002736632,true
GasLib-40-multiple-slacks,432,full_cnga,2,9,0.00295716,false
GasLib-40-multiple-slacks,433,full_cnga,0,10,0.002784448,true
GasLib-40-multiple-slacks,434,full_cnga,0,10,0.002929146,true
GasLib-40-multiple-slacks,435,full_cnga,2,9,0.00270109,false
GasLib-40-multiple-slacks,436,full_cnga,0,9,0.002795608,true
GasLib-40-multiple-slacks,437,full_cnga,0,9,0.007907787,true
GasLib-40-multiple-slacks,438,full_cnga,0,10,0.00284075,true
GasLib-40-multiple-slacks,439,full_cnga,0,10,0.00298216,true
GasLib-40-multiple-slacks,440,full_cnga,2,9,0.002934762,false
GasLib-40-multiple-slacks,441,full_cnga,0,9,0.002502078,true
GasLib-40-multiple-slacks,442,full_cnga,2,9,0.002598973,false
GasLib-40-multiple-slacks,443,full_cnga,0,10,0.003054452,true
GasLib-40-multiple-slacks,444,full_cnga,0,11,0.003536385,true
GasLib-40-multiple-slacks,445,full_cnga,0,10,0.003101052,true
GasLib-40-multiple-slacks,446,full_cnga,0,9,0.002530858,true
GasLib-40-multiple-slacks,447,full_cnga,0,10,0.002731944,true
GasLib-40-multiple-slacks,448,full_cnga,2,9,0.002474194,false
GasLib-40-multiple-slacks,449,full_cnga,2,10,0.002820621,false
GasLib-40-multiple-slacks,450,full_cnga,2,10,0.003751634,false
GasLib-40-multiple-slacks,451,full_cnga,0,11,0.008660638,true
GasLib-40-multiple-slacks,452,full_cnga,0,9,0.002614596,true
GasLib-40-multiple-slacks,453,full_cnga,2,9,0.002564257,false
GasLib-40-multiple-slacks,454,full_cnga,0,11,0.003211376,true
GasLib-40-multiple-slacks,455,full_cnga,2,9,0.002674376,false
GasLib-40-multiple-slacks,456,full_cnga,0,9,0.002519039,true
GasLib-40-multiple-slacks,457,full_cnga,0,10,0.002856906,true
GasLib-40-multiple-slacks,458,full_cnga,0,11,0.002975674,true
GasLib-40-multiple-slacks,459,full_cnga,2,9,0.002792918,false
GasLib-40-multiple-slacks,460,full_cnga,2,9,0.002629191,false
GasLib-40-multiple-slacks,461,full_cnga,2,10,0.002813796,false
GasLib-40-multiple-slacks,462,full_cnga,2,10,0.002841767,false
GasLib-40-multiple-slacks,463,full_cnga,2,10,0.003506884,false
GasLib-40-multiple-slacks,464,full_cnga,2,9,0.007573327,false
GasLib-40-multiple-slacks,465,full_cnga,2,9,0.005974293,false
GasLib-40-multiple-slacks,466,full_cnga,2,9,0.006324099,false
GasLib-40-multiple-slacks,467,full_cnga,0,9,0.006213725,true
GasLib-40-multiple-slacks,468,full_cnga,0,10,0.006229752,true
GasLib-40-multiple-slacks,469,full_cnga,0,11,0.00534248,true
GasLib-40-multiple-slacks,470,full_cnga,0,11,0.004911949,true
GasLib-40-multiple-slacks,471,full_cnga,0,11,0.003592316,true
GasLib-40-multiple-slacks,472,full_cnga,0,10,0.002897695,true
GasLib-40-multiple-slacks,473,full_cnga,0,10,0.003141014,true
GasLib-40-multiple-slacks,474,full_cnga,2,9,0.002781896,false
GasLib-40-multiple-slacks,475,full_cnga,0,9,0.002724218,true
GasLib-40-multiple-slacks,476,full_cnga,2,9,0.002709708,false
GasLib-40-multiple-slacks,477,full_cnga,2,9,0.002726012,false
GasLib-40-multiple-slacks,478,full_cnga,0,10,0.009011053,true
GasLib-40-multiple-slacks,479,full_cnga,0,9,0.00285563,true
GasLib-40-multiple-slacks,480,full_cnga,0,10,0.003128178,true
GasLib-40-multiple-slacks,481,full_cnga,0,11,0.00328845,true
GasLib-40-multiple-slacks,482,full_cnga,0,10,0.002994161,true
GasLib-40-multiple-slacks,483,full_cnga,0,11,0.003456597,true
GasLib-40-multiple-slacks,484,full_cnga,0,9,0.002861362,true
GasLib-40-multiple-slacks,485,full_cnga,2,8,0.002448254,false
GasLib-40-multiple-slacks,486,full_cnga,2,10,0.003231124,false
GasLib-40-multiple-slacks,487,full_cnga,2,9,0.002770381,false
GasLib-40-multiple-slacks,488,full_cnga,0,9,0.002791513,true
GasLib-40-multiple-slacks,489,full_cnga,0,11,0.003270482,true
GasLib-40-multiple-slacks,490,full_cnga,2,10,0.003081347,false
GasLib-40-multiple-slacks,491,full_cnga,0,11,0.00303059,true
GasLib-40-multiple-slacks,492,full_cnga,0,10,0.003070331,true
GasLib-40-multiple-slacks,493,full_cnga,0,10,0.002715774,true
GasLib-40-multiple-slacks,494,full_cnga,0,9,0.002586342,true
GasLib-40-multiple-slacks,495,full_cnga,2,9,0.002541434,false
GasLib-40-multiple-slacks,496,full_cnga,2,9,0.002860598,false
GasLib-40-multiple-slacks,497,full_cnga,0,11,0.003096492,true
GasLib-40-multiple-slacks,498,full_cnga,0,10,0.003106111,true
GasLib-40-multiple-slacks,499,full_cnga,2,9,0.00254254,false
GasLib-40-multiple-slacks,500,full_cnga,0,9,0.002648943,true
