case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,481,full_cnga,0,false,12,0.002785355,true
GasLib-40,482,full_cnga,0,false,12,0.002596766,true
GasLib-40,483,full_cnga,0,false,12,0.002663782,true
GasLib-40,484,full_cnga,0,false,12,0.002677174,true
GasLib-40,485,full_cnga,0,false,12,0.002601469,true
GasLib-40,486,full_cnga,0,false,12,0.002490487,true
GasLib-40,487,full_cnga,0,false,12,0.002660291,true
GasLib-40,488,full_cnga,0,false,12,0.00261172,true
GasLib-40,489,full_cnga,0,false,12,0.002523118,true
GasLib-40,490,full_cnga,0,false,12,0.002677225,true
GasLib-40,491,full_cnga,0,false,12,0.002548467,true
GasLib-40,492,full_cnga,0,false,12,0.002718664,true
GasLib-40,493,full_cnga,0,false,12,0.002705701,true
GasLib-40,494,full_cnga,0,false,12,0.002715698,true
GasLib-40,495,full_cnga,0,false,12,0.00276567,true
GasLib-40,496,full_cnga,0,false,12,0.002676559,true
GasLib-40,497,full_cnga,0,false,12,0.002617112,true
GasLib-40,498,full_cnga,0,false,12,0.008020221,true
GasLib-40,499,full_cnga,0,false,12,0.002623704,true
GasLib-40,500,full_cnga,0,false,12,0.002675814,true
