case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,486,full_cnga,0,47,0.008284307,true
GasLib-24,487,full_cnga,1,50,0.009218052,unknown
GasLib-24,488,full_cnga,0,46,0.007746227,true
GasLib-24,489,full_cnga,1,50,0.008934843,unknown
GasLib-24,490,full_cnga,1,50,0.009291902,unknown
GasLib-24,491,full_cnga,0,46,0.027085637,true
GasLib-24,492,full_cnga,1,50,0.010597437,unknown
GasLib-24,493,full_cnga,1,50,0.009292041,unknown
GasLib-24,494,full_cnga,1,50,0.009378461,unknown
GasLib-24,495,full_cnga,1,50,0.009819231,unknown
GasLib-24,496,full_cnga,0,45,0.008314221,true
GasLib-24,497,full_cnga,0,45,0.008415043,true
GasLib-24,498,full_cnga,1,50,0.029605828,unknown
GasLib-24,499,full_cnga,1,50,0.008948338,unknown
GasLib-24,500,full_cnga,1,50,0.017942165,unknown
