case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,435,full_cnga,2,true,2039,0.43478369499999997,unknown
GasLib-24,436,full_cnga,1,false,2000,0.425654295,unknown
GasLib-24,437,full_cnga,1,false,2000,0.440942188,unknown
GasLib-24,438,full_cnga,1,false,2000,0.424505139,unknown
GasLib-24,439,full_cnga,1,false,2000,0.424258489,unknown
GasLib-24,440,full_cnga,1,false,2000,0.432639015,unknown
GasLib-24,441,full_cnga,1,false,2000,0.425405815,unknown
GasLib-24,442,full_cnga,1,false,2000,0.427662279,unknown
GasLib-24,443,full_cnga,1,false,2000,0.430162853,unknown
GasLib-24,444,full_cnga,1,false,2000,0.429410911,unknown
GasLib-24,445,full_cnga,1,false,2000,0.429707017,unknown
GasLib-24,446,full_cnga,1,false,2000,0.436417254,unknown
GasLib-24,447,full_cnga,1,false,2000,0.434033141,unknown
GasLib-24,448,full_cnga,1,false,2000,0.422563295,unknown
GasLib-24,449,full_cnga,1,false,2000,0.425322,unknown
GasLib-24,450,full_cnga,1,false,2000,0.424740856,unknown
GasLib-24,451,full_cnga,1,false,2000,0.425094924,unknown
GasLib-24,452,full_cnga,1,false,2000,0.438154429,unknown
GasLib-24,453,full_cnga,1,false,2000,0.425940631,unknown
GasLib-24,454,full_cnga,1,false,2000,0.4310909,unknown
GasLib-24,455,full_cnga,1,false,2000,0.426727687,unknown
GasLib-24,456,full_cnga,1,false,2000,0.426851361,unknown
GasLib-24,457,full_cnga,1,false,2000,0.435463317,unknown
GasLib-24,458,full_cnga,1,false,2000,0.425202796,unknown
GasLib-24,459,full_cnga,1,false,2000,0.434577952,unknown
GasLib-24,460,full_cnga,1,false,2000,0.419737849,unknown
GasLib-24,461,full_cnga,1,false,2000,0.420479027,unknown
GasLib-24,462,full_cnga,1,false,2000,0.423075489,unknown
GasLib-24,463,full_cnga,1,false,2000,0.422210739,unknown
GasLib-24,464,full_cnga,1,false,2000,0.422655009,unknown
GasLib-24,465,full_cnga,1,false,2000,0.426669421,unknown
GasLib-24,466,full_cnga,1,false,2000,0.432659,unknown
GasLib-24,467,full_cnga,1,false,2000,0.426852857,unknown
GasLib-24,468,full_cnga,1,false,2000,0.435984269,unknown
GasLib-24,469,full_cnga,1,false,2000,0.425240066,unknown
GasLib-24,470,full_cnga,1,false,2000,0.422193306,unknown
GasLib-24,471,full_cnga,1,false,2000,0.428946406,unknown
GasLib-24,472,full_cnga,1,false,2000,0.420563102,unknown
GasLib-24,473,full_cnga,1,false,2000,0.431313205,unknown
GasLib-24,474,full_cnga,1,false,2000,0.428916903,unknown
GasLib-24,475,full_cnga,1,false,2000,0.439243007,unknown
GasLib-24,476,full_cnga,1,false,2000,0.430566275,unknown
GasLib-24,477,full_cnga,1,false,2000,0.427756808,unknown
GasLib-24,478,full_cnga,1,false,2000,0.433506091,unknown
GasLib-24,479,full_cnga,1,false,2000,0.439162859,unknown
GasLib-24,480,full_cnga,1,false,2000,0.424492566,unknown
GasLib-24,481,full_cnga,1,false,2000,0.421691407,unknown
GasLib-24,482,full_cnga,1,false,2000,0.435205165,unknown
GasLib-24,483,full_cnga,1,false,2000,0.428232469,unknown
GasLib-24,484,full_cnga,1,false,2000,0.424295432,unknown
GasLib-24,485,full_cnga,1,false,2000,0.418443351,unknown
GasLib-24,486,full_cnga,1,false,2000,0.430158911,unknown
GasLib-24,487,full_cnga,1,false,2000,0.43635985,unknown
GasLib-24,488,full_cnga,1,false,2000,0.426003681,unknown
GasLib-24,489,full_cnga,1,false,2000,0.423068076,unknown
GasLib-24,490,full_cnga,1,false,2000,0.424194609,unknown
GasLib-24,491,full_cnga,1,false,2000,0.429108654,unknown
GasLib-24,492,full_cnga,1,false,2000,0.420718064,unknown
GasLib-24,493,full_cnga,1,false,2000,0.429630679,unknown
GasLib-24,494,full_cnga,1,false,2000,0.430356622,unknown
GasLib-24,495,full_cnga,1,false,2000,0.429588133,unknown
GasLib-24,496,full_cnga,1,false,2000,0.422975247,unknown
GasLib-24,497,full_cnga,1,false,2000,0.424964307,unknown
GasLib-24,498,full_cnga,1,false,2000,0.428737103,unknown
GasLib-24,499,full_cnga,1,false,2000,0.422152728,unknown
GasLib-24,500,full_cnga,1,false,2000,0.432710101,unknown
