case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,471,full_cnga,1,2000,0.341384276,unknown
GasLib-24,472,full_cnga,1,2000,0.351205887,unknown
GasLib-24,473,full_cnga,1,2000,0.350410554,unknown
GasLib-24,474,full_cnga,1,2000,0.357129204,unknown
GasLib-24,475,full_cnga,1,2000,0.359716957,unknown
GasLib-24,476,full_cnga,1,2000,0.372950255,unknown
GasLib-24,477,full_cnga,1,2000,0.348394306,unknown
GasLib-24,478,full_cnga,1,2000,0.341671817,unknown
GasLib-24,479,full_cnga,1,2000,0.342728127,unknown
GasLib-24,480,full_cnga,0,48,0.007997087,true
GasLib-24,481,full_cnga,1,2000,0.354109479,unknown
GasLib-24,482,full_cnga,1,2000,0.350581798,unknown
GasLib-24,483,full_cnga,1,2000,0.350649739,unknown
GasLib-24,484,full_cnga,1,2000,0.341513291,unknown
GasLib-24,485,full_cnga,1,2000,0.350381769,unknown
GasLib-24,486,full_cnga,0,45,0.007360862,true
GasLib-24,487,full_cnga,1,2000,0.342841922,unknown
GasLib-24,488,full_cnga,1,2000,0.349925688,unknown
GasLib-24,489,full_cnga,0,45,0.007561207,true
GasLib-24,490,full_cnga,1,2000,0.373598347,unknown
GasLib-24,491,full_cnga,1,2000,0.34854779,unknown
GasLib-24,492,full_cnga,1,2000,0.351298325,unknown
GasLib-24,493,full_cnga,1,2000,0.341921791,unknown
GasLib-24,494,full_cnga,1,2000,0.338944292,unknown
GasLib-24,495,full_cnga,0,48,0.007708096,true
GasLib-24,496,full_cnga,0,45,0.007313175,true
GasLib-24,497,full_cnga,0,45,0.01232528,true
GasLib-24,498,full_cnga,1,2000,0.344523529,unknown
GasLib-24,499,full_cnga,1,2000,0.358791802,unknown
GasLib-24,500,full_cnga,1,2000,0.344578348,unknown
