case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,481,full_cnga,0,false,16,0.006473632,true
GasLib-134,482,full_cnga,0,false,16,0.006740259,true
GasLib-134,483,full_cnga,0,false,16,0.006816516,true
GasLib-134,484,full_cnga,0,false,16,0.007429517,true
GasLib-134,485,full_cnga,0,false,16,0.006416038,true
GasLib-134,486,full_cnga,0,false,16,0.00659104,true
GasLib-134,487,full_cnga,0,false,16,0.006320582,true
GasLib-134,488,full_cnga,0,false,16,0.00673148,true
GasLib-134,489,full_cnga,0,false,16,0.012072611,true
GasLib-134,490,full_cnga,0,false,16,0.006837436,true
GasLib-134,491,full_cnga,0,false,16,0.006451204,true
GasLib-134,492,full_cnga,0,false,16,0.006828085,true
GasLib-134,493,full_cnga,0,false,16,0.006592793,true
GasLib-134,494,full_cnga,0,false,16,0.006566371,true
GasLib-134,495,full_cnga,0,false,16,0.006495052,true
GasLib-134,496,full_cnga,0,false,16,0.006896773,true
GasLib-134,497,full_cnga,0,false,16,0.006623496,true
GasLib-134,498,full_cnga,0,false,16,0.00671972,true
GasLib-134,499,full_cnga,0,false,16,0.00674609,true
GasLib-134,500,full_cnga,0,false,16,0.006578263,true
