case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,465,ideal,1,false,2000,0.728858919,unknown
GasLib-40,466,ideal,1,false,2000,0.733556465,unknown
GasLib-40,467,ideal,1,false,2000,0.747387799,unknown
GasLib-40,468,ideal,1,false,2000,0.733948804,unknown
GasLib-40,469,ideal,1,false,2000,0.729028847,unknown
GasLib-40,470,ideal,1,false,2000,0.726502748,unknown
GasLib-40,471,ideal,1,false,2000,0.725083886,unknown
GasLib-40,472,ideal,1,false,2000,0.731425649,unknown
GasLib-40,473,ideal,1,false,2000,0.730182557,unknown
GasLib-40,474,ideal,1,false,2000,0.732842296,unknown
GasLib-40,475,ideal,1,false,2000,0.73764798,unknown
GasLib-40,476,ideal,1,false,2000,0.731915219,unknown
GasLib-40,477,ideal,1,false,2000,0.72294102,unknown
GasLib-40,478,ideal,1,false,2000,0.732047918,unknown
GasLib-40,479,ideal,1,false,2000,0.738943876,unknown
GasLib-40,480,ideal,1,false,2000,0.738148698,unknown
GasLib-40,481,ideal,1,false,2000,0.736937004,unknown
GasLib-40,482,ideal,1,false,2000,0.72668074,unknown
GasLib-40,483,ideal,1,false,2000,0.730423094,unknown
GasLib-40,484,ideal,1,false,2000,0.727206344,unknown
GasLib-40,485,ideal,1,false,2000,0.728047479,unknown
GasLib-40,486,ideal,1,false,2000,0.73370542,unknown
GasLib-40,487,ideal,1,false,2000,0.731576269,unknown
GasLib-40,488,ideal,1,false,2000,0.733709198,unknown
GasLib-40,489,ideal,1,false,2000,0.73385685,unknown
GasLib-40,490,ideal,1,false,2000,0.73039928,unknown
GasLib-40,491,ideal,1,false,2000,0.729862339,unknown
GasLib-40,492,ideal,1,false,2000,0.726839442,unknown
GasLib-40,493,ideal,1,false,2000,0.73704028,unknown
GasLib-40,494,ideal,1,false,2000,0.728511273,unknown
GasLib-40,495,ideal,1,false,2000,0.839602446,unknown
GasLib-40,496,ideal,1,false,2000,0.772359293,unknown
GasLib-40,497,ideal,1,false,2000,0.724975597,unknown
GasLib-40,498,ideal,1,false,2000,0.718269659,unknown
GasLib-40,499,ideal,1,false,2000,0.726505412,unknown
GasLib-40,500,ideal,1,false,2000,0.728313503,unknown
