case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,473,full_cnga,1,2000,0.185943451,unknown
GasLib-11,474,full_cnga,1,2000,0.19104751,unknown
GasLib-11,475,full_cnga,0,44,0.003602529,true
GasLib-11,476,full_cnga,1,2000,0.187308331,unknown
GasLib-11,477,full_cnga,1,2000,0.182465832,unknown
GasLib-11,478,full_cnga,1,2000,0.185779803,unknown
GasLib-11,479,full_cnga,1,2000,0.179900008,unknown
GasLib-11,480,full_cnga,0,45,0.003582401,true
GasLib-11,481,full_cnga,1,2000,0.18432864,unknown
GasLib-11,482,full_cnga,1,2000,0.183535813,unknown
GasLib-11,483,full_cnga,1,2000,0.193527953,unknown
GasLib-11,484,full_cnga,0,44,0.00493619,true
GasLib-11,485,full_cnga,0,45,0.011086345,true
GasLib-11,486,full_cnga,1,2000,0.202163225,unknown
GasLib-11,487,full_cnga,1,2000,0.193980979,unknown
GasLib-11,488,full_cnga,1,2000,0.204440799,unknown
GasLib-11,489,full_cnga,1,2000,0.205992241,unknown
GasLib-11,490,full_cnga,1,2000,0.218168602,unknown
GasLib-11,491,full_cnga,1,2000,0.205337084,unknown
GasLib-11,492,full_cnga,1,2000,0.180965593,unknown
GasLib-11,493,full_cnga,1,2000,0.19890112,unknown
GasLib-11,494,full_cnga,1,2000,0.221865141,unknown
GasLib-11,495,full_cnga,1,2000,0.216733624,unknown
GasLib-11,496,full_cnga,0,46,0.004670732,true
GasLib-11,497,full_cnga,0,45,0.003949394,true
GasLib-11,498,full_cnga,0,45,0.004549857,true
GasLib-11,499,full_cnga,1,2000,0.209936884,unknown
GasLib-11,500,full_cnga,1,2000,0.203114262,unknown
