case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,489,full_cnga,1,100,0.009900275,unknown
GasLib-11,490,full_cnga,1,100,0.014417232,unknown
GasLib-11,491,full_cnga,1,100,0.014075294,unknown
GasLib-11,492,full_cnga,1,100,0.009259744,unknown
GasLib-11,493,full_cnga,0,47,0.004543452,true
GasLib-11,494,full_cnga,0,47,0.004660177,true
GasLib-11,495,full_cnga,1,100,0.013212844,unknown
GasLib-11,496,full_cnga,1,100,0.010564254,unknown
GasLib-11,497,full_cnga,1,100,0.009496603,unknown
GasLib-11,498,full_cnga,1,100,0.010262201,unknown
GasLib-11,499,full_cnga,1,100,0.011569275,unknown
GasLib-11,500,full_cnga,1,100,0.008867908,unknown
