case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,450,full_cnga,1,false,9,0.007419648,unknown
GasLib-134,451,full_cnga,1,false,9,0.00734177,unknown
GasLib-134,452,full_cnga,1,false,9,0.007121356,unknown
GasLib-134,453,full_cnga,1,false,9,0.007742064,unknown
GasLib-134,454,full_cnga,1,false,9,0.007155023,unknown
GasLib-134,455,full_cnga,1,false,9,0.007188089,unknown
GasLib-134,456,full_cnga,1,false,9,0.008142229,unknown
GasLib-134,457,full_cnga,1,false,9,0.007109082,unknown
GasLib-134,458,full_cnga,1,false,9,0.007157577,unknown
GasLib-134,459,full_cnga,1,false,9,0.007207414,unknown
GasLib-134,460,full_cnga,1,false,9,0.007309903,unknown
GasLib-134,461,full_cnga,1,false,9,0.007331028,unknown
GasLib-134,462,full_cnga,1,false,9,0.007481385,unknown
GasLib-134,463,full_cnga,1,false,9,0.008579797,unknown
GasLib-134,464,full_cnga,1,false,9,0.0074186,unknown
GasLib-134,465,full_cnga,1,false,9,0.007277249,unknown
GasLib-134,466,full_cnga,1,false,9,0.007298336,unknown
GasLib-134,467,full_cnga,1,false,9,0.007170672,unknown
GasLib-134,468,full_cnga,1,false,9,0.012744833,unknown
GasLib-134,469,full_cnga,1,false,9,0.007307767,unknown
GasLib-134,470,full_cnga,1,false,9,0.007291623,unknown
GasLib-134,471,full_cnga,1,false,9,0.007363138,unknown
GasLib-134,472,full_cnga,1,false,9,0.007429318,unknown
GasLib-134,473,full_cnga,1,false,9,0.007231372,unknown
GasLib-134,474,full_cnga,1,false,9,0.012937717,unknown
GasLib-134,475,full_cnga,1,false,9,0.007602192,unknown
GasLib-134,476,full_cnga,1,false,9,0.007383785,unknown
GasLib-134,477,full_cnga,1,false,9,0.00744226,unknown
GasLib-134,478,full_cnga,1,false,9,0.007618275,unknown
GasLib-134,479,full_cnga,1,false,9,0.007227335,unknown
GasLib-134,480,full_cnga,1,false,9,0.00782953,unknown
GasLib-134,481,full_cnga,1,false,9,0.007496448,unknown
GasLib-134,482,full_cnga,1,false,9,0.007288604,unknown
GasLib-134,483,full_cnga,1,false,9,0.007364343,unknown
GasLib-134,484,full_cnga,1,false,9,0.00744107,unknown
GasLib-134,485,full_cnga,1,false,9,0.007282756,unknown
GasLib-134,486,full_cnga,1,false,9,0.00703399,unknown
GasLib-134,487,full_cnga,1,false,9,0.012880629,unknown
GasLib-134,488,full_cnga,1,false,9,0.007290122,unknown
GasLib-134,489,full_cnga,1,false,9,0.007258448,unknown
GasLib-134,490,full_cnga,1,false,9,0.00708427,unknown
GasLib-134,491,full_cnga,1,false,9,0.007370414,unknown
GasLib-134,492,full_cnga,1,false,9,0.008206747,unknown
GasLib-134,493,full_cnga,1,false,9,0.012757504,unknown
GasLib-134,494,full_cnga,1,false,9,0.008034567,unknown
GasLib-134,495,full_cnga,1,false,9,0.007284078,unknown
GasLib-134,496,full_cnga,1,false,9,0.007230423,unknown
GasLib-134,497,full_cnga,1,false,9,0.007273803,unknown
GasLib-134,498,full_cnga,1,false,9,0.007276976,unknown
GasLib-134,499,full_cnga,1,false,9,0.007150482,unknown
GasLib-134,500,full_cnga,1,false,9,0.007449094,unknown
