case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,489,full_cnga,1,100,0.09099686,unknown
GasLib-134,490,full_cnga,1,100,0.077722492,unknown
GasLib-134,491,full_cnga,1,100,0.09149748,unknown
GasLib-134,492,full_cnga,1,100,0.080139186,unknown
GasLib-134,493,full_cnga,1,100,0.090386846,unknown
GasLib-134,494,full_cnga,0,45,0.043151492,true
GasLib-134,495,full_cnga,1,100,0.092108006,unknown
GasLib-134,496,full_cnga,0,45,0.033271419,true
GasLib-134,497,full_cnga,1,100,0.07659754,unknown
GasLib-134,498,full_cnga,0,45,0.033364913,true
GasLib-134,499,full_cnga,1,100,0.084580033,unknown
GasLib-134,500,full_cnga,1,100,0.092761358,unknown
