case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,481,full_cnga,1,100,0.04270896,unknown
GasLib-40,482,full_cnga,1,100,0.04506953,unknown
GasLib-40,483,full_cnga,1,100,0.040733172,unknown
GasLib-40,484,full_cnga,1,100,0.038064496,unknown
GasLib-40,485,full_cnga,1,100,0.036482347,unknown
GasLib-40,486,full_cnga,1,100,0.05004031,unknown
GasLib-40,487,full_cnga,1,100,0.036842218,unknown
GasLib-40,488,full_cnga,1,100,0.040357611,unknown
GasLib-40,489,full_cnga,1,100,0.044686084,unknown
GasLib-40,490,full_cnga,1,100,0.043915385,unknown
GasLib-40,491,full_cnga,1,100,0.036918859,unknown
GasLib-40,492,full_cnga,1,100,0.040016254,unknown
GasLib-40,493,full_cnga,1,100,0.045104103,unknown
GasLib-40,494,full_cnga,1,100,0.039800876,unknown
GasLib-40,495,full_cnga,1,100,0.037546194,unknown
GasLib-40,496,full_cnga,1,100,0.045360519,unknown
GasLib-40,497,full_cnga,1,100,0.038677277,unknown
GasLib-40,498,full_cnga,1,100,0.036979341,unknown
GasLib-40,499,full_cnga,1,100,0.046070512,unknown
GasLib-40,500,full_cnga,1,100,0.044657491,unknown
