GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.5435688441791744,0.14654003219294615,2.6899251136377043,0.04561120480166814
0.560017064527606,0.13462969554505425,1.9292276423025636,0.06554310987495217
0.7154863280384836,0.1318434760317771,1.9706062177458898,0.03607097529305575
0.9443622826461681,0.1516759172225231,4.459373382845491,0.06551903884157259
0.6353932848258825,0.12795032867394604,2.9855425230412442,0.05567136292753053
0.6427079012757247,0.1472632489320977,3.4982870684825556,0.05642923534973042
0.7027875697548455,0.13642359953857533,2.3635909944321076,0.047713186664649
0.7440368977738062,0.16738484731816913,2.6575222052833256,0.05059717413525605
0.5008773582177909,0.14626768687173197,2.1032898196200365,0.039765328353079755
0.5938374630299099,0.08960851618956706,2.5764368996716454,0.04565920750045812
0.7052107200730783,0.15774364612632963,2.1260091168214976,0.028584349820958865
0.36525928126849583,0.21101997117969618,2.3759558160043244,0.057921214093802784
0.8718263764272393,0.12278258083509047,2.681681817500291,0.06155644722016871
0.6660792717464734,0.15410738857697628,2.0790140173169758,0.053350162100803906
0.6779952461601011,0.15378707964050906,3.4495090921113447,0.05908857578744691
1.0699071573019037,0.11889126081145879,2.0891178919339985,0.05770458283736596
0.7354099413973054,0.17407524251613407,2.694913113649665,0.03735415185598659
0.6028704586001985,0.11142814235122035,2.566888821123872,0.06206213174197082
0.5081306543908917,0.10196627977036388,2.080710327356769,0.0528211074677876
0.6146652432669559,0.11029431072486048,2.043918266179171,0.056308872006473006
0.8829966177872354,0.13561875712506155,2.5026294374432063,0.05320588504499782
0.6745797139825812,0.16371183389757726,2.2102424934361733,0.06420586908509572
0.8353321712631728,0.14812579318618688,1.7128822606243848,0.05574351945661385
0.5028791291244095,0.13556761252787963,2.2882138639067473,0.0419373801709038
0.7838879096296415,0.1525990916369352,3.279336741764242,0.037773953083650176
0.5539380814327654,0.179931959013246,2.2458795073141684,0.04437429050037845
0.4906450766871588,0.1316915236723122,1.8327716139738899,0.05896824967609685
0.5885930459429795,0.14985656665209418,2.3847367979624976,0.04664408213977394
0.5229592845713469,0.16013424921042452,2.527752545013599,0.05861919924904182
0.8484565048529975,0.14744201307948282,2.804811569388823,0.05692254085312075
0.4729660946314786,0.1651621190509089,2.274396403365901,0.05195547415864604
0.4309684961854686,0.1204839252211867,1.9153111283639088,0.032858231671331145
0.9576413654171344,0.1466703133511927,2.8645367984335537,0.039309386578038966
0.7874648866976447,0.16038582787534247,3.0481690505184478,0.03545946457762679
0.33073166634279116,0.11352862340417579,2.7958120969203732,0.04672817514509816
0.7168761659259802,0.0979905632018581,2.5038559241730205,0.05408369946393439
0.6075591038883665,0.15889091969714353,2.0145994009028625,0.052580663640524966
0.5976339464882023,0.20640605066579495,3.8675710352351866,0.05532256016283513
0.3411659740733198,0.1671673156059762,2.713813547727338,0.05329001170261108
0.9847076222239274,0.16784123646724436,2.0572927510686725,0.04640384833647648
1.0973178172257978,0.1588790984250743,3.227871835580786,0.053554569298481236
0.44819836179602823,0.14566888403422176,2.3590216570888547,0.053350219587755814
0.9585025263902236,0.18640118322892496,2.9700206973659453,0.04580332151855719
0.759617533598817,0.10698837031487776,2.135844115182401,0.05831830909242805
0.8021666744823807,0.13532878515723445,2.298521423260152,0.05009235965835455
0.3349469458906509,0.15878044585687767,3.189739330299673,0.04067719820577794
0.8262655357071285,0.17340289022973956,3.3321095606537696,0.05009234167094526
0.7211225457521349,0.14997693662143965,2.7179900255443674,0.04047324271943593
0.6593537237861594,0.10846747887047631,2.7539526854613983,0.04106127058019767
0.49895174102517414,0.12669835168243515,3.201852651231886,0.04295761569083436
0.8270124292876057,0.15292796872267,2.8513143519261877,0.06608531009489066
0.4298591780493603,0.18456962905540544,2.240423875184464,0.052941367674745575
0.5514888201913825,0.1515609294724776,2.006936871071014,0.04630780510875603
0.4363001378159936,0.1569213975019793,1.8848562050411009,0.0574519262294272
0.7758784879911261,0.18083795334031297,3.217209583382131,0.0437499876627906
0.5372015129975292,0.18153492996971168,2.8234254477506693,0.06359153409393536
0.5361628535841821,0.13156990723403805,2.4690786866864585,0.04142125747784971
0.810921104162284,0.16890501107107705,1.5953797861052985,0.042501517548204325
0.40983238537893335,0.178208395579375,1.905204190741562,0.05634500772752919
0.8461845512106528,0.11655696539942266,2.355320509566438,0.049239083217102644
0.49742840043830266,0.12216344760851662,1.9594777016809026,0.04603152219973959
0.49616539931714315,0.16788395751910123,2.707355669225559,0.05855899477358876
0.555000770834404,0.15230194656725302,1.8810464921606058,0.06583228371808705
0.5491560089906563,0.12541268043591744,3.1012262938280277,0.060677441774364134
0.6525827240188151,0.16467588165758093,3.049131516019655,0.0587154855625125
0.8831203262329892,0.16845018388195251,3.502492017402836,0.04395409034742933
0.5153634934191674,0.17996271183038456,3.1324777999722797,0.0484220787205848
0.6211078163129751,0.1595625523643282,1.4474905433787137,0.05307358365635327
0.7370097118501246,0.15707633169334462,3.137211989738895,0.04062924984255717
0.4235530619431106,0.16307154376754437,2.334127343109968,0.03589111744459548
0.46086695235914793,0.19892994949171905,3.380849823337453,0.06127950528809784
0.5462190989362526,0.1820299513195188,1.9054966658823915,0.05231613527180776
1.055799946320239,0.16006097594513574,3.3854991674702406,0.056320948692430074
0.6965252893857182,0.16898638759594303,2.377350992511015,0.06524195760147602
0.5118264892015898,0.16019513553088902,2.844657898996434,0.046872280454911215
0.6293529073194107,0.1673247798309843,2.115676225238098,0.05045289402408512
0.5846250563677147,0.18652815205880466,3.2328122469429674,0.029874754870167605
0.9717808572577937,0.13125508125639254,3.1822358530545283,0.044242237135400084
0.8954686583138496,0.15615308648147863,2.6645667119801666,0.04581534716013948
0.6378595319394927,0.12352758489032512,2.938819091180393,0.04618765481763863
0.6154701574592363,0.150894444670685,2.8143839088248956,0.05392737417090703
0.6661035416917293,0.12513419000386683,2.7001842842333494,0.0508856417920149
0.8198216067895024,0.12839114022349785,2.4919551983584998,0.06660345910104747
0.5507817385729017,0.14745312076207429,1.6036971604856092,0.04232143729725588
1.0157782149853778,0.14865883021664977,2.6366669712591837,0.049888072016927
0.83731711060394,0.19880613598081087,2.8736925159331976,0.06389267564299644
0.36925198022321937,0.1718291705236685,2.845173698077661,0.033457977397901247
0.47027934587714787,0.14862765272833145,2.4063273430441576,0.048698412550235576
0.9268526941875262,0.17088796753536073,2.5958854710032475,0.05438438155277467
0.5873489189852886,0.13717650875712484,1.8820862287094164,0.045250923369499575
0.62414691119741,0.15862408610756445,2.915675703809216,0.04711256066699515
0.8808424948798049,0.1707247097078149,1.6526824584327466,0.05439640732264488
0.8098669859884149,0.11436419266971862,3.1187038485458918,0.03411676168814375
0.3473379129286804,0.11412489958175513,2.24700327703349,0.05094571271059022
0.8446103626288566,0.16206973258983834,2.0677835170104806,0.04366593074619273
0.5615188543956219,0.15358557588883298,1.975748482325852,0.02937164456892541
0.44651020961605814,0.16694643255706992,2.4753949224507226,0.057656523418231784
0.6618383733183093,0.21892782688013343,3.1278541038860603,0.04663203786133771
0.33308595697752175,0.1953183633422587,3.1168754404290553,0.053795134168453
0.43879851302552647,0.1406176598617603,3.3444982746320675,0.04639183245285177
0.4289102803700721,0.1453829752337215,2.6535164555561868,0.037917829277813626
0.49387628050139576,0.17333170229868874,2.7632132879176394,0.03819375582315765
0.8487146031677553,0.1444252007495156,2.2162046729022538,0.053819106141873505
0.6172427333187731,0.16324554332101288,2.1204753735817716,0.0484220381549145
0.7923564595261372,0.1528291180541452,3.148968667261356,0.05202757605187194
0.5064449073024333,0.18729260372423037,2.186576271887206,0.029452600712071828
0.999597670764602,0.1344314079893669,2.6323897592936376,0.06778452193482558
