GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-582
0.6321211374641343,0.11117923867753875,3.2216812905803596,0.061688877078532676,1.3065693182196498
0.6592316015503646,0.14732908231229078,1.7225680417872293,0.04208136236436969,1.29700720521104
0.6820604790802334,0.1823493312805562,2.1660495874651136,0.042393432223829186,1.7234967238504706
0.6670274663550461,0.20674551744652128,3.0192235746063885,0.06527805882443528,1.8225715894653125
0.46259123412554687,0.12319338370818247,2.712308115597074,0.045671221883467075,2.0220488392241363
0.49401370705854575,0.15404855691238012,1.8133454670084224,0.04674017494538753,1.5360355501620842
0.6644627534151245,0.13208019444476765,1.8845589466323949,0.06779658172655574,2.1994103587487626
0.48669722880872196,0.1660224660279372,2.838933996239375,0.04330577375424871,1.891888357278832
0.5045885984322868,0.18725477185261108,3.1121469720963213,0.04557515662197513,2.2699798356241314
0.6515768602352644,0.2066946451368317,3.7152531431950826,0.0613517108124034,1.4981782272054718
0.5079382640972897,0.10599849452542309,2.3647829605467137,0.037785933241702443,1.462953710380489
0.4353044976973419,0.19720166477212733,2.7183599621952705,0.039009435392237064,1.7808597483350297
0.41851628205792035,0.15946431824072702,2.3388045259861037,0.06017187737994419,1.2387063022383307
0.5909523419529772,0.11609469465272562,3.0666344195614763,0.056008189625982766,1.7109991109997245
0.485240426222879,0.1785012861439798,2.6071332807861562,0.05106591722904315,0.9283273371422273
0.9763242600426436,0.11386136192752107,2.130904004568396,0.06342298005207682,1.5466715713420074
0.6149302241106779,0.19005753076829965,3.3630945499961653,0.06297729097120006,1.7763116198450117
0.3364571461458955,0.13148491090732214,2.6463608333809736,0.06176110934693588,1.210828616162524
0.7422487431034981,0.1745138861250049,2.8911782491490663,0.06812201812587494,1.5530877387635411
0.48564506627714377,0.14372259726337283,3.5395717778223728,0.03809778227500082,1.5017873038746865
0.47201017192200145,0.1847361107566172,2.376405293476417,0.0627605550031623,1.8295621571954677
0.9681849156180853,0.13920758790920973,1.8142572014187623,0.04559915234155117,1.4859723923442216
0.9605159700985515,0.15598974544001307,1.9998878407693963,0.0564532474838396,1.2329031464603446
0.7283308339702557,0.12523184052273734,2.607322114529378,0.03619088053177519,1.9662456012137595
0.7995058368011612,0.18786132603251304,4.718333354679006,0.05589988364369764,1.0052146708618088
0.7153951102828103,0.10447015806405503,2.5149188909714737,0.04454240396777944,1.5976419781264406
0.6807886550084966,0.16123428060128706,3.4024214095686727,0.06431431112056991,1.0103995745393626
0.433935047623605,0.14696310676454954,2.1618164653835583,0.05743986704036115,0.8909604566144612
0.4891643795320736,0.22387262671611322,1.9800771328834028,0.05036878557302962,1.6152035642563567
0.48090282380261196,0.14099861951764073,2.638511646227527,0.05291729643138084,1.8248207149590967
0.590800818573416,0.13695177475786213,2.06148373099182,0.04677621363123962,1.4867287664120197
0.5912638060638163,0.15046054918887933,2.0583853859912833,0.055406707324995426,2.205482363033539
0.683094098099954,0.1091251930753646,2.226844725388336,0.052135749040172485,1.6328334920586132
0.7081980396054881,0.14620182986695918,2.8125599428998767,0.05894410988015755,1.1618012164681768
0.669264308223805,0.10926109034029104,2.254588022584147,0.06685650093473851,1.2703933979855537
0.7102272823716991,0.13790023917752897,2.17534264746463,0.03764200125110628,1.4994021466471614
0.8173473244824364,0.16644146428545634,2.2374359215839608,0.04702845107608097,1.836912910213722
0.799719399357699,0.15383333926724288,1.972753486769384,0.0543603430999752,1.2203258367656196
0.7544918451782168,0.1857795035020757,2.0698982556268177,0.05048901507817688,1.2628058697559128
0.7108617559223778,0.16720465516624602,1.7486872113947973,0.036490662389814375,1.8502636349913628
0.4309474639302881,0.16401745861418873,2.863365696857132,0.05751211937369757,2.273026796428106
0.6434863575489341,0.22544553019627644,2.3694593290858688,0.038925482097477176,2.270491101665975
0.7715787528912057,0.14466085713398633,1.7796645664892097,0.05339825091993753,1.9592994143218663
0.45320355070576845,0.16378257542960595,2.31706024413931,0.048590228134113095,1.6162650865735453
0.4004978369192228,0.1344196894904358,3.016083995308138,0.0633266122449224,0.9737044662421158
0.5058716687711287,0.14126495807432643,3.1221938560935523,0.050861585563545225,1.477824630920179
0.5569078417258349,0.16164135920992448,1.6667217570451212,0.059738541163742,2.0428185908210486
0.7536684226759909,0.14869947390814645,2.325226676574363,0.05071734155424292,2.150254727546147
0.41737716117651774,0.1599792049345887,2.7028586623562343,0.05259270481838607,1.4532096466035798
0.6446548182907688,0.13512091607981752,1.7795196654056142,0.050392833684197925,2.280423134191061
0.5030696630873888,0.16527136232175513,3.213300461155233,0.051041903020264554,1.9387555950424578
0.5883560777801055,0.18277323047029934,2.590290503545798,0.050092371649967916,0.9626480202153453
0.8269890094721458,0.10834259670774649,2.7310523493719945,0.06310977332184409,1.885905068267073
0.507795549455574,0.14843562901934348,3.1226603713527714,0.05018851214521895,1.464730200312643
1.1046973553499653,0.16605515773227458,1.714495683022078,0.0362628117691655,1.6836009722030587
0.5576699685072399,0.18843869322941628,2.497895021312299,0.040545251101583975,1.5825995062201166
0.6626664019348137,0.1747834251778273,3.013159304794372,0.0471365785054689,1.014413589911288
0.4961755603928572,0.21205806339239763,2.3326693429729746,0.05571951612276471,1.549535739442064
0.7332681806631652,0.17244395174743943,2.3334834419338257,0.04146925064633481,1.63416610801299
1.0754560090275584,0.14480227615628627,2.413586121448212,0.04299366800406801,2.1592494722893747
0.7311543315174818,0.11250510982284617,2.587992780654389,0.059184869467776374,1.547721686168679
1.0895644942369582,0.15804953892015805,2.2337023755366956,0.057355652894223855,1.9523225615431252
0.8375863697779926,0.08971903016437678,2.308045840731348,0.05644125154912554,2.0392579888613485
0.5533114290048617,0.11405616846785946,2.416453545658594,0.036454675772484325,1.6056771579998697
0.60360736712174,0.15910748454500961,1.9217673604192378,0.05731951046072084,2.156656567977031
0.7436395353494493,0.1253215061340038,3.362033409115364,0.0480856311984075,1.5010230054775533
0.48662729010006045,0.14143004576263418,2.391295686712926,0.04018522758742186,1.5092062974188367
0.7308298139027486,0.15385985764060925,1.873110395376058,0.05341028756848319,1.0587759542332793
0.5448364083073703,0.15645221166517473,2.2522893070210226,0.0488305706660041,1.10712658725745
0.7799301926836072,0.1681506215523463,2.714975900247465,0.04885458907898867,1.616863920799334
0.8380888137605844,0.16899051152075914,3.743547570101788,0.0419013349755754,1.333447608604991
0.39655829160792977,0.14631396837075297,2.1598956856039195,0.04610359692413745,1.5256700848542526
0.5410739608289779,0.1673641019228633,1.6993702628260832,0.03480003756156579,1.6814922556454088
0.6934700426632927,0.1433187038345985,2.33226361994066,0.05196745790842414,1.9922006959002123
0.6004615111367761,0.17248242940415878,2.833449906127893,0.04475854523601159,1.6679737474982457
0.5303606994543232,0.1798304547020796,2.356045792709534,0.05605627182681354,1.4470931574803616
0.6577069815533171,0.17669133702460263,2.207599132686316,0.06479611961481122,1.7836581638930067
0.9830882154735664,0.20809016193649843,1.9090174812866174,0.05824614427712469,1.4006362351944504
0.5435688441791744,0.14654003219294615,2.6899251136377043,0.04562316996557204,1.2753561521244938
0.560017064527606,0.13462969554505425,1.9292276423025636,0.06554311772995265,1.6241294508228334
0.7154863280384836,0.1318434760317771,1.9706062177458898,0.03607097529305575,1.6468423707498607
0.9443622826461681,0.1516759172225231,4.459373382845491,0.0655310311543846,1.4511881032916987
0.6353932848258825,0.12795032867394604,2.9855425230412442,0.0556713695941277,1.277136805670159
0.6427079012757247,0.1472632489320977,3.4982870684825556,0.05642924210749567,2.0861411712631623
0.7027875697548455,0.13642359953857533,2.3635909944321076,0.0477131923745774,1.4919949841792446
0.7440368977738062,0.16738484731816913,2.6575222052833256,0.05060914413150285,1.5727274615143234
0.5008773582177909,0.14626768687173197,2.1032898196200365,0.0397772878503288,1.614401828096998
0.5938374630299099,0.08960851618956706,2.5764368996716454,0.04565920750045812,1.7034755744993746
0.7052107200730783,0.15774364612632963,2.1260091168214976,0.028584349820958865,1.5987270944698946
0.36525928126849583,0.21101997117969618,2.3759558160043244,0.057921221031080376,1.1850664560381963
0.8718263764272393,0.12278258083509047,2.681681817500291,0.061568435220667246,2.1985260577301458
0.6660792717464734,0.15410738857697628,2.0790140173169758,0.05335016848823689,1.7333463244306648
0.6779952461601011,0.15378707964050906,3.4495090921113447,0.059088582865209335,1.7226304636438519
1.0699071573019037,0.11889126081145879,2.0891178919339985,0.05770458974857243,1.414790013940485
0.7354099413973054,0.17407524251613407,2.694913113649665,0.03735415185598659,0.9708287137343452
0.6028704586001985,0.11142814235122035,2.566888821123872,0.06206213917770182,1.1871723397298026
0.5081306543908917,0.10196627977036388,2.080710327356769,0.05282111379160837,1.8276636117268756
0.6146652432669559,0.11029431072486048,2.043918266179171,0.056308872006473006,1.8920191490619738
0.8829966177872354,0.13561875712506155,2.5026294374432063,0.05320588504499782,1.7601131936186332
0.6745797139825812,0.16371183389757726,2.2102424934361733,0.06420587677900039,1.7545826428961808
0.8353321712631728,0.14812579318618688,1.7128822606243848,0.05574352613188846,1.836627513921628
0.5028791291244095,0.13556761252787963,2.2882138639067473,0.04194934177391888,2.305880938056285
0.7838879096296415,0.1525990916369352,3.279336741764242,0.037785910650311665,1.9080938647270143
0.5539380814327654,0.179931959013246,2.2458795073141684,0.04437429050037845,1.5975577979181512
0.4906450766871588,0.1316915236723122,1.8327716139738899,0.05898023485368943,1.3876064295102977
0.5885930459429795,0.14985656665209418,2.3847367979624976,0.04664408772127896,1.8569935410125336
0.5229592845713469,0.16013424921042452,2.527752545013599,0.058619206270314674,1.543231857782326
0.8484565048529975,0.14744201307948282,2.804811569388823,0.05692254767023845,1.1051394800405212
0.4729660946314786,0.1651621190509089,2.274396403365901,0.051955480378396306,1.8183731984091673
0.4309684961854686,0.1204839252211867,1.9153111283639088,0.0328701844656823,1.9395507115615958
0.9576413654171344,0.1466703133511927,2.8645367984335537,0.039309386578038966,1.3587585238645445
0.7874648866976447,0.16038582787534247,3.0481690505184478,0.03547141989272377,1.4014803156098283
0.33073166634279116,0.11352862340417579,2.7958120969203732,0.04672818073670537,1.7378067380892186
0.7168761659259802,0.0979905632018581,2.5038559241730205,0.05408370593957507,1.9764678306938492
0.6075591038883665,0.15889091969714353,2.0145994009028625,0.05258066993543963,2.158439826344942
0.5976339464882023,0.20640605066579495,3.8675710352351866,0.05532256678748022,1.8308066495092539
0.3411659740733198,0.1671673156059762,2.713813547727338,0.05329001808280809,1.258362042014979
0.9847076222239274,0.16784123646724436,2.0572927510686725,0.04640385388912578,1.9704208291959096
1.0973178172257978,0.1588790984250743,3.227871835580786,0.053554569298481236,1.490274263336278
0.44819836179602823,0.14566888403422176,2.3590216570888547,0.05336219225821985,1.690935954927281
0.9585025263902236,0.18640118322892496,2.9700206973659453,0.045803326999081004,1.9480899656195296
0.759617533598817,0.10698837031487776,2.135844115182401,0.05831831607748778,1.22208386196583
0.8021666744823807,0.13532878515723445,2.298521423260152,0.05009236565416052,1.632084778783625
0.3349469458906509,0.15878044585687767,3.189739330299673,0.04067719820577794,1.9327162764724348
0.8262655357071285,0.17340289022973956,3.3321095606537696,0.05009234766674692,1.6901415825637933
0.7211225457521349,0.14997693662143965,2.7179900255443674,0.04048520289754451,1.3087585853430481
0.6593537237861594,0.10846747887047631,2.7539526854613983,0.04107323133480885,1.4478419458940557
0.49895174102517414,0.12669835168243515,3.201852651231886,0.04295761569083436,1.5840078903254313
0.8270124292876057,0.15292796872267,2.8513143519261877,0.06608531801521844,1.0937228851846381
0.4298591780493603,0.18456962905540544,2.240423875184464,0.05294137401302858,1.4190919064125376
0.5514888201913825,0.1515609294724776,2.006936871071014,0.04631977094986941,1.6573913655402246
0.4363001378159936,0.1569213975019793,1.8848562050411009,0.05745193311023652,1.3640252877979222
0.7758784879911261,0.18083795334031297,3.217209583382131,0.04374999289675738,1.420697173216812
0.5372015129975292,0.18153492996971168,2.8234254477506693,0.06359154171384057,1.5273728636913428
0.5361628535841821,0.13156990723403805,2.4690786866864585,0.04142125747784971,1.6229475323081728
0.810921104162284,0.16890501107107705,1.5953797861052985,0.04251347969780979,1.164490075904257
0.40983238537893335,0.178208395579375,1.905204190741562,0.056345014475159966,1.5900392686830596
0.8461845512106528,0.11655696539942266,2.355320509566438,0.049239083217102644,1.4503066007046777
0.49742840043830266,0.12216344760851662,1.9594777016809026,0.0460315277076712,1.73205004064984
0.49616539931714315,0.16788395751910123,2.707355669225559,0.05855900178761265,1.9872894896468578
0.555000770834404,0.15230194656725302,1.8810464921606058,0.06584427636882599,1.4929971078106083
0.5491560089906563,0.12541268043591744,3.1012262938280277,0.0606774490433718,1.7776577566910503
0.6525827240188151,0.16467588165758093,3.049131516019655,0.05871549259537389,1.8693660055670414
0.8831203262329892,0.16845018388195251,3.502492017402836,0.04395409034742933,1.4907153400283797
0.5153634934191674,0.17996271183038456,3.1324777999722797,0.04843404660954193,1.8138850437623766
0.6211078163129751,0.1595625523643282,1.4474905433787137,0.05307359001052792,1.8262717736334082
0.7370097118501246,0.15707633169334462,3.137211989738895,0.04062925470195117,1.725492750240774
0.4235530619431106,0.16307154376754437,2.334127343109968,0.03589111744459548,1.08437753580903
0.46086695235914793,0.19892994949171905,3.380849823337453,0.06129149298397502,1.1453857375413723
0.5462190989362526,0.1820299513195188,1.9054966658823915,0.05231614153491609,1.6580250455442127
1.055799946320239,0.16006097594513574,3.3854991674702406,0.05632095543716671,1.5395203142290914
0.6965252893857182,0.16898638759594303,2.377350992511015,0.06525394961664054,1.6108911762044216
0.5118264892015898,0.16019513553088902,2.844657898996434,0.046872280454911215,2.1653075139926687
0.6293529073194107,0.1673247798309843,2.115676225238098,0.050452900063218745,1.9207918175539171
0.5846250563677147,0.18652815205880466,3.2328122469429674,0.029874754870167605,1.3355180237348265
0.9717808572577937,0.13125508125639254,3.1822358530545283,0.044242237135400084,1.4387207293854174
0.8954686583138496,0.15615308648147863,2.6645667119801666,0.045815352642109404,1.8964222863635651
0.6378595319394927,0.12352758489032512,2.938819091180393,0.04618765481763863,2.001471580119302
0.6154701574592363,0.150894444670685,2.8143839088248956,0.05392738062774991,1.687301751682516
0.6661035416917293,0.12513419000386683,2.7001842842333494,0.050885647883167226,2.231221738293831
0.8198216067895024,0.12839114022349785,2.4919551983584998,0.06660346708381029,2.0040618599853883
0.5507817385729017,0.14745312076207429,1.6036971604856092,0.04232144235973262,1.0916560811786584
1.0157782149853778,0.14865883021664977,2.6366669712591837,0.04990004132403278,1.6808446776418022
0.83731711060394,0.19880613598081087,2.8736925159331976,0.06389268329917515,1.8014570176621263
0.36925198022321937,0.1718291705236685,2.845173698077661,0.033457977397901247,1.7210919717247322
0.47027934587714787,0.14862765272833145,2.4063273430441576,0.048698418378536557,1.3797523700989516
0.9268526941875262,0.17088796753536073,2.5958854710032475,0.05438438806457853,1.6024661816249393
0.5873489189852886,0.13717650875712484,1.8820862287094164,0.045262888182659146,1.4715139391702565
0.62414691119741,0.15862408610756445,2.915675703809216,0.04711256066699515,1.7815908363410378
0.8808424948798049,0.1707247097078149,1.6526824584327466,0.05439641383589489,1.8332995301426778
0.8098669859884149,0.11436419266971862,3.1187038485458918,0.03412871570415221,2.119133622677583
0.3473379129286804,0.11412489958175513,2.24700327703349,0.05094571271059022,1.8522903960919712
0.8446103626288566,0.16206973258983834,2.0677835170104806,0.04366593597006598,2.020589679841615
0.5615188543956219,0.15358557588883298,1.975748482325852,0.02937164456892541,2.547122305642953
0.44651020961605814,0.16694643255706992,2.4753949224507226,0.05766850716835114,1.0365858065493914
0.6618383733183093,0.21892782688013343,3.1278541038860603,0.04663204344139216,1.8599101588617404
0.33308595697752175,0.1953183633422587,3.1168754404290553,0.05380710726753345,1.0936908952271185
0.43879851302552647,0.1406176598617603,3.3444982746320675,0.04639183800405728,2.4408471248538417
0.4289102803700721,0.1453829752337215,2.6535164555561868,0.037917829277813626,1.0089289533725125
0.49387628050139576,0.17333170229868874,2.7632132879176394,0.03820571379304592,1.8811019591683569
0.8487146031677553,0.1444252007495156,2.2162046729022538,0.05381911258569227,1.4606309544880285
0.6172427333187731,0.16324554332101288,2.1204753735817716,0.0484220381549145,1.4481164731731588
0.7923564595261372,0.1528291180541452,3.148968667261356,0.052027582280286575,1.5176259304305781
0.5064449073024333,0.18729260372423037,2.186576271887206,0.029452600712071828,1.5941145530698162
0.999597670764602,0.1344314079893669,2.6323897592936376,0.06779651671422071,1.438446867318898
