GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.5771327964324898,0.13105370078886266,2.248295507231933,0.037579414478746236
0.6093828672785501,0.13332978224566125,2.0611073020585877,0.03953169904623662
0.7008967308839626,0.15486196347591144,2.776190879143274,0.049814501668173514
0.49459299149101343,0.122669656055026,2.8292959879538384,0.049419616588196824
0.7728969893300097,0.13405916895828082,2.678782926979393,0.04869984303825286
0.6056713327348143,0.16052446944976947,2.617309398654745,0.047655699186797795
0.5324824476374143,0.1575050794679307,3.0137664746513018,0.04440143631605447
0.5956183832086506,0.14753808463321008,3.2358001792304587,0.04751974545372792
0.5906394051575496,0.13671047364786404,2.4060258749318546,0.05102044114574775
0.6974258704704345,0.15898776497862488,2.052492219322455,0.04228414370413019
0.606122568143557,0.177637220354638,2.4859307539631854,0.049403450488502636
0.564784849324529,0.13304280012764205,2.3111836608207685,0.04643136181350738
0.6632961727388335,0.13518984781995672,2.361542546244641,0.04899392194157626
0.6678786806692081,0.1404434047645419,2.2666383410864612,0.042462825511909975
0.5823226347468621,0.13552387866981905,1.908034283070148,0.05302219964878146
0.630391627818384,0.12622196730116012,2.364596259910012,0.04472137779690584
0.5556453243941926,0.1551153071282139,2.489936228811081,0.04326411958069136
0.6647290862028824,0.13971213615482778,2.05313894706416,0.05095143825655468
0.410033210705082,0.1359234146996293,2.2980713963449073,0.042061198265116694
0.5390907489868318,0.17786612722431436,2.00722664550371,0.050940273816408435
0.6545889878053237,0.16275518379963938,2.902581414908354,0.04910331636101176
0.6383163133478988,0.14506122149619602,2.6659724507666938,0.045595719527913574
0.548910816089563,0.16842917920505568,3.0703119765980635,0.043172964407680765
0.6750566954114398,0.1380826505548136,2.8465990108858352,0.045365034255592435
0.5156686949124992,0.14892639609563324,2.704967414977798,0.047425776255831366
0.5664438242052853,0.13627612952875,3.2512825010027515,0.05213966365883399
0.6637821713356165,0.13060379778197337,2.35916670748925,0.050430496344012976
0.6613187036691082,0.1382117994966417,2.176412603056835,0.03990292367872981
0.42586320498578967,0.15496716466274454,2.723471909920891,0.037120684915267425
0.5106565973805811,0.16745181669171658,2.601254841789986,0.04171207934954317
0.6334070712022856,0.14086969891074116,2.816362816164845,0.04944284884330302
0.5323893896781402,0.14352699804808225,3.101603190684462,0.04856013427448114
0.5540182200056367,0.16387836026812475,2.5236614032404505,0.039662811440548146
0.5503157964110813,0.15868506534871515,2.4981747565415513,0.03899662246004798
0.5821070260884733,0.15758087071123403,2.32492074017251,0.04923945800914463
0.5699319561525598,0.14823858407881843,2.172902625394372,0.050202492563615614
0.5207857328655545,0.13789487756963587,2.5710286519526115,0.041624896049528834
0.5608832549114785,0.15614339221463885,2.455119335240785,0.04379831663696422
0.6023494296602375,0.140062462729092,2.023578409057615,0.051855827041962586
0.5668525507255165,0.14215691659242793,2.468552079337279,0.044709368519564203
0.46917259792267246,0.1389528823570801,2.7420502818263284,0.04013137302327455
0.5561775526763459,0.17194602666678208,2.6231607839765574,0.04330685645755952
0.6458523477364599,0.16131783825230697,3.190871001773268,0.047791671608380853
0.6451688766453816,0.13472262435314034,2.4645394039758264,0.046105125375352725
0.5242783350029814,0.11936168862254719,2.57610990255474,0.04545920145173507
0.589737922282222,0.155874443559404,2.7505375821374174,0.044031779732424406
0.49560301435464277,0.14077756115850643,2.8796676108831876,0.040238365803095616
0.49754847412042347,0.13923305039678002,2.098606507402409,0.03784392029895444
0.6442550028947773,0.1617854171160955,2.578522261811129,0.05156955530423419
0.7217213565415691,0.12972923125163371,2.1820226077589644,0.0428739185906239
0.7779450626288823,0.17127388959991913,2.2466480951818,0.04757626786841428
0.6899352336095304,0.15232982685715796,2.3222951138061094,0.04033223821797177
0.7773541832659256,0.15241905353967775,2.971147979220727,0.053310699367932805
0.5245170213045796,0.15734216863770553,2.6329049559693734,0.042627603860373495
0.6250669943712444,0.1636573881142693,2.3905234205821504,0.04414449434942354
0.6646206877865843,0.17804937398240875,2.175769456454389,0.04543018146428272
0.5883918418945364,0.13055383493251496,3.044886649487531,0.04486410896970437
0.5777694904325525,0.15659314922997525,2.679338744584391,0.04472851429508288
0.7142108698672774,0.16368514787122657,2.624804487308998,0.04453935748967367
0.5847410138775788,0.1389310241271786,2.531422932621332,0.05321522284311606
0.5098044606798946,0.13649336061029563,2.229806887475458,0.04983033782521735
0.5871241137625972,0.16017415385879918,2.108068126563614,0.04039546173992447
0.5705663887833295,0.14023261482316374,3.0090253123339403,0.0515803782351292
0.5132315719443977,0.18079185566282777,2.8048659452597797,0.04885798490248949
0.6255169572768002,0.15694044738662974,2.2535174806780933,0.04628317274993235
0.48035294196098804,0.1387174387614793,2.022355770917762,0.04661176454489847
0.6181544060295042,0.1375574450860971,2.891554215505238,0.048915708611693115
0.6677075941849268,0.14843354379178772,2.3777973569205098,0.04143554182350201
0.5970440986878555,0.18122601244798178,2.642208965153296,0.04614366339624938
0.5917550108762959,0.16640140983754467,2.510348491141592,0.052315530204016025
0.6578366947597927,0.15793088473979344,2.3533663532439664,0.04199138057152923
0.689014207799564,0.1461561183383236,2.440174853866433,0.047554416984918364
0.6778576072338273,0.18055753803013758,2.828432830484059,0.05121948384334892
0.6757758002022538,0.15421946548989915,3.079303920513916,0.04889302213432544
0.7223501866118215,0.14233242881918545,2.507942665431847,0.04258229628253521
0.6015772579609796,0.15382821709148384,2.136461156348783,0.052198962284732704
0.5189145758168644,0.16193308037311419,2.498602388812601,0.04556639121756639
0.6169278004188716,0.15634278557121198,2.1393456554442247,0.04241747345970754
0.6152918996905357,0.1462277409403465,2.490826135263039,0.043815513814669096
0.6662354475156802,0.14146504922642153,2.5105939189888,0.03750911569022776
0.6379747894820552,0.1723019046912832,2.4245295030543272,0.04947125596154662
0.7834345122404293,0.1704530860614102,2.228358603963656,0.04249089720268947
0.5951371564170447,0.13596660923361334,2.470924998922534,0.04468754522102323
0.6069714572004493,0.16199984435262937,3.3125609504910822,0.042635179571455156
0.673102641878412,0.14069225846873992,2.3977321561023945,0.05333177513965994
0.6839722956377695,0.14535447324312534,2.657479521481092,0.0476262839084448
0.6821275262670645,0.1373649356722239,2.037986648226025,0.04529757769578197
0.6186161202240812,0.1405970643611444,2.0686973018276307,0.045381008197481365
0.6290856459935126,0.13753775160977247,2.8177806662266565,0.0438774131035086
0.6482934459735014,0.14873891975856102,3.014520965472706,0.048762667047964656
0.5521018532545662,0.13454066454471036,2.6882468697137782,0.04362435169305068
0.543695387836608,0.15768688258839175,2.2881059498966687,0.041492512341226924
0.5692188732218635,0.15538256355083904,2.5027793712212123,0.048565851683476276
0.48225631294822835,0.14773106464931773,2.1795266975404592,0.048262267200654296
0.5901994807594718,0.16797209553826442,3.2749128795648708,0.039044717283249084
0.5990214604681261,0.1593410273205029,2.2599392704472736,0.04003427313188481
0.5176730190590654,0.1640730226928054,2.299596303252153,0.04162081853450341
0.5427339650765737,0.14021751065313032,2.6215522312715667,0.05047829135420211
0.6341151413870506,0.15377541261092578,2.092077594669759,0.045471261495917945
0.6011871603794166,0.16339154991474297,2.4436334919709815,0.053595141924018486
0.47638877378658434,0.16336328531092295,2.08440571327064,0.04213761678816926
0.6834519652301766,0.14008993654187168,2.22770682315738,0.040013101291751556
0.6876208362110332,0.14710962665455357,3.2972093972547967,0.04790569072815009
0.5414726679497969,0.15370153036811493,3.0368069913883273,0.042406414744596596
0.5891475623382658,0.14825124518940502,2.4383712933394817,0.045819845042358184
0.617686287311518,0.17524087567282653,2.106012397227857,0.05021988642209688
0.6323286023388494,0.18098282399801816,1.860223583090108,0.04377781621436956
