case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,466,ideal,1,false,2000,0.367658058,unknown
GasLib-24,467,ideal,1,false,2000,0.377299691,unknown
GasLib-24,468,ideal,1,false,2000,0.373493446,unknown
GasLib-24,469,ideal,1,false,2000,0.372533464,unknown
GasLib-24,470,ideal,1,false,2000,0.364929157,unknown
GasLib-24,471,ideal,1,false,2000,0.36808006,unknown
GasLib-24,472,ideal,1,false,2000,0.368829129,unknown
GasLib-24,473,ideal,1,false,2000,0.371123099,unknown
GasLib-24,474,ideal,1,false,2000,0.373222523,unknown
GasLib-24,475,ideal,1,false,2000,0.369802597,unknown
GasLib-24,476,ideal,1,false,2000,0.371409324,unknown
GasLib-24,477,ideal,1,false,2000,0.374408339,unknown
GasLib-24,478,ideal,1,false,2000,0.368694119,unknown
GasLib-24,479,ideal,1,false,2000,0.377370404,unknown
GasLib-24,480,ideal,1,false,2000,0.383167545,unknown
GasLib-24,481,ideal,1,false,2000,0.369579706,unknown
GasLib-24,482,ideal,1,false,2000,0.37579551,unknown
GasLib-24,483,ideal,1,false,2000,0.367133324,unknown
GasLib-24,484,ideal,1,false,2000,0.380123752,unknown
GasLib-24,485,ideal,1,false,2000,0.376131933,unknown
GasLib-24,486,ideal,1,false,2000,0.375845789,unknown
GasLib-24,487,ideal,1,false,2000,0.368936744,unknown
GasLib-24,488,ideal,1,false,2000,0.374063922,unknown
GasLib-24,489,ideal,1,false,2000,0.369268904,unknown
GasLib-24,490,ideal,1,false,2000,0.378184488,unknown
GasLib-24,491,ideal,1,false,2000,0.379608583,unknown
GasLib-24,492,ideal,1,false,2000,0.374817391,unknown
GasLib-24,493,ideal,1,false,2000,0.3653366,unknown
GasLib-24,494,ideal,1,false,2000,0.377938426,unknown
GasLib-24,495,ideal,1,false,2000,0.377535808,unknown
GasLib-24,496,ideal,1,false,2000,0.374140841,unknown
GasLib-24,497,ideal,0,true,21,0.003666256,true
GasLib-24,498,ideal,1,false,2000,0.36945466,unknown
GasLib-24,499,ideal,0,true,20,0.003572374,true
GasLib-24,500,ideal,1,false,2000,0.372510829,unknown
