case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,471,full_cnga,0,true,13,0.001374187,true
GasLib-11,472,full_cnga,0,false,24,0.001157888,true
GasLib-11,473,full_cnga,0,true,14,0.001463104,true
GasLib-11,474,full_cnga,0,true,13,0.001362794,true
GasLib-11,475,full_cnga,0,true,13,0.001340407,true
GasLib-11,476,full_cnga,0,false,18,0.000869335,true
GasLib-11,477,full_cnga,0,true,13,0.001520699,true
GasLib-11,478,full_cnga,0,true,13,0.001424659,true
GasLib-11,479,full_cnga,0,true,14,0.001584797,true
GasLib-11,480,full_cnga,0,true,14,0.0015614749999999999,true
GasLib-11,481,full_cnga,0,true,13,0.001558949,true
GasLib-11,482,full_cnga,0,true,118,0.010293944,true
GasLib-11,483,full_cnga,0,true,14,0.001418759,true
GasLib-11,484,full_cnga,0,true,13,0.00140975,true
GasLib-11,485,full_cnga,0,true,13,0.001564391,true
GasLib-11,486,full_cnga,0,true,20,0.001954724,true
GasLib-11,487,full_cnga,0,true,14,0.001474263,true
GasLib-11,488,full_cnga,0,false,20,0.001107175,true
GasLib-11,489,full_cnga,0,true,14,0.001414519,true
GasLib-11,490,full_cnga,0,true,14,0.0015608549999999999,true
GasLib-11,491,full_cnga,0,true,13,0.001324796,true
GasLib-11,492,full_cnga,0,true,13,0.001602996,true
GasLib-11,493,full_cnga,0,true,14,0.001397643,true
GasLib-11,494,full_cnga,0,false,20,0.000938062,true
GasLib-11,495,full_cnga,0,true,120,0.010582249,true
GasLib-11,496,full_cnga,0,true,13,0.0013181970000000001,true
GasLib-11,497,full_cnga,0,true,13,0.001284205,true
GasLib-11,498,full_cnga,0,true,14,0.001436262,true
GasLib-11,499,full_cnga,0,true,13,0.001391737,true
GasLib-11,500,full_cnga,0,true,13,0.001356402,true
