case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,464,full_cnga,0,true,13,0.001993694,true
GasLib-11,465,full_cnga,0,true,22,0.0029364960000000002,true
GasLib-11,466,full_cnga,0,true,13,0.0019388030000000002,true
GasLib-11,467,full_cnga,0,false,20,0.001280934,true
GasLib-11,468,full_cnga,0,true,116,0.012192959,true
GasLib-11,469,full_cnga,0,true,13,0.0018073899999999999,true
GasLib-11,470,full_cnga,0,true,13,0.0015162180000000002,true
GasLib-11,471,full_cnga,0,true,122,0.013519686999999999,true
GasLib-11,472,full_cnga,0,true,14,0.0018352519999999999,true
GasLib-11,473,full_cnga,0,true,14,0.001884354,true
GasLib-11,474,full_cnga,0,true,14,0.0026893999999999998,true
GasLib-11,475,full_cnga,0,true,13,0.003469179,true
GasLib-11,476,full_cnga,0,true,13,0.002254552,true
GasLib-11,477,full_cnga,0,true,14,0.001816702,true
GasLib-11,478,full_cnga,0,true,13,0.001852748,true
GasLib-11,479,full_cnga,0,true,13,0.002059727,true
GasLib-11,480,full_cnga,0,true,13,0.001554101,true
GasLib-11,481,full_cnga,0,false,20,0.001223894,true
GasLib-11,482,full_cnga,0,true,13,0.001550142,true
GasLib-11,483,full_cnga,0,true,14,0.001630864,true
GasLib-11,484,full_cnga,0,true,13,0.001515963,true
GasLib-11,485,full_cnga,0,true,14,0.025200145,true
GasLib-11,486,full_cnga,0,true,13,0.001819658,true
GasLib-11,487,full_cnga,0,true,13,0.00158465,true
GasLib-11,488,full_cnga,0,true,13,0.001588937,true
GasLib-11,489,full_cnga,0,true,13,0.001653259,true
GasLib-11,490,full_cnga,0,true,13,0.001800222,true
GasLib-11,491,full_cnga,0,false,26,0.002262478,true
GasLib-11,492,full_cnga,0,true,120,0.01338969,true
GasLib-11,493,full_cnga,0,true,14,0.001744514,true
GasLib-11,494,full_cnga,0,true,13,0.00175745,true
GasLib-11,495,full_cnga,0,true,13,0.001605349,true
GasLib-11,496,full_cnga,0,true,13,0.00159903,true
GasLib-11,497,full_cnga,0,true,14,0.0017041819999999998,true
GasLib-11,498,full_cnga,0,true,13,0.001690413,true
GasLib-11,499,full_cnga,0,true,120,0.013891824,true
GasLib-11,500,full_cnga,0,true,13,0.001535135,true
