GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-276
17.729835356770216,20.832741073423456,13.570881301631418,10.951158612410792,34.43966051270672
16.011295071686682,20.342595596294853,13.410130883544252,10.949220476588364,30.265664403966053
16.100823524268275,18.08463889068545,13.47191815275697,10.949100142383621,33.809571440547586
14.697863633193082,16.933542819705146,13.566447560865786,10.950135810165378,34.10091079837706
14.245477261396763,19.910824911335272,13.290164675277405,10.95271184440469,33.67120997995267
18.488908273687798,17.363012159401038,14.828332415000395,10.950610919297548,32.3497668957951
15.863082157187439,15.908635884678047,13.030723342651788,10.951068022077493,33.9135313766055
14.359539799051097,22.400917873594647,14.17540587518612,10.950497750178389,35.61771685709024
15.928351948313749,20.966895211879333,14.448699448861909,10.952338697744185,34.171254152006746
16.47035884947961,19.908934319373863,13.22055942950481,10.9503768198475,29.874145680837604
16.83639056859694,17.45515129691849,14.460621844907617,10.951346020000784,29.013174350385484
13.468024915340141,22.73948799840666,13.99695406268645,10.95184733291143,29.243968848330613
15.995781364038237,22.228766330253862,14.047724602066488,10.950157714427753,31.525989631003004
14.113507850935994,17.23936597951555,13.638463318298255,10.95010972184009,31.90718298063477
14.920023085971051,20.31270702771952,13.687236271687556,10.950605698503491,32.33284079593321
17.269292781493427,21.585234387881457,15.621927175527938,10.95100207423831,28.04553057538492
14.489441100862688,20.7384114924292,14.851562022722915,10.951604400864388,34.923349202472394
17.093501405818394,17.692724364186407,13.337961194198513,10.950602992899672,27.697672600942763
15.051278338780163,18.981358496520414,13.81516043777016,10.95287221893846,30.528022721199736
17.549944453477508,21.085663563250296,14.305523499382266,10.952343650844911,31.013618771483454
14.575931955051157,19.375916212121286,14.705773445248402,10.952505903392256,32.067210753249476
13.305772071873093,19.032605023722848,13.916022226306465,10.952180872032656,31.772144106846483
17.540070926018252,17.431111418711538,12.938794460812822,10.951314478366738,29.80227914584695
15.26731882675985,17.816928299094414,14.517059739417789,10.950692235599387,33.968057025239624
13.625957602526718,17.87380715071805,14.226770957193041,10.949975787774875,31.63526336872388
16.990027429531896,22.304343145540244,13.462237358586595,10.950059541252772,31.41833943546507
14.123895529240077,19.448678600164023,14.290266414715939,10.949930344213515,30.097015072146966
13.710766966124718,22.40179499224104,14.761824733311201,10.952319673471479,29.881871773522032
14.789597864138388,18.29382565653214,13.884533951453223,10.950827636377806,24.60384508747605
18.38932505616753,20.303249754523133,14.279459405545305,10.949085073168227,30.586894407303326
16.567293054010396,19.341804477902695,12.826916630135024,10.94986942989456,27.21530187908937
16.722903529981572,19.956143273913455,14.752529211885227,10.951232458230061,27.46430509127076
17.35883245283658,19.593329364924443,12.754520512404955,10.95196565805211,33.40038640778027
14.956440764813205,17.75020799473811,14.288564040127705,10.9510725803126,29.343052504899664
18.361139458501448,17.940519156987612,14.123247540642348,10.951171145024388,31.33686651072437
15.751281534370044,22.644377667820574,14.240194700474614,10.951106286267748,29.012322496247144
16.65101028274951,20.430471286663735,14.145688854476324,10.950843299279905,36.6108517497049
16.727118767398775,17.68245144303173,14.009114123894278,10.950502715387781,30.548325101395662
16.419550021250327,20.102843753593667,13.16282808994172,10.952095748425911,33.768857072838024
14.004249067954632,21.133471307002683,14.54138763888228,10.951395048792126,30.035633961850383
15.561937713055638,17.169360764743,13.48760955538073,10.951161369348632,34.75601745779263
14.059115980878323,20.383383569638312,14.994063875408937,10.949415464815347,32.904529618781424
17.53293897641325,16.88459521374327,14.921556293246116,10.949946099516655,32.11203710808666
16.88339957951551,21.95049820520285,14.502675265753098,10.95025288184209,29.70216159038307
15.462888802851824,20.62233546709374,13.229409389612314,10.950171678095941,30.03796167382155
14.57197667806111,22.003125928238354,14.681314463806453,10.948768149730169,31.065639158623554
15.005087827162592,21.097631095188824,15.461511553418466,10.948864786494392,30.888380729105997
16.118677725326798,19.981908325886447,13.467493226423427,10.95190157992517,29.933639049260353
16.82641305682953,21.86195550575214,13.370817919280483,10.951780596806488,32.8823097575139
15.165236445859678,21.468492892339746,14.492199619211554,10.951564347365002,31.50426022510243
15.562490162269823,19.47880564344491,13.145314101758466,10.951208969069631,34.93996250536894
16.906232857788954,19.17879145044213,13.563842705910615,10.950212249674376,32.457030882404304
13.307713072661628,19.380173011425335,13.355754659238208,10.95115726349176,34.90517569823494
16.61172108553826,19.318425689615115,13.637641549556308,10.9523195535048,32.61051263412978
18.27937435564395,18.365273694253546,14.319776813350584,10.949626770831943,32.75919157968947
14.396511867343747,16.72737370481884,13.399690351335986,10.951748357894289,33.28683512250636
16.278832665792184,19.85441058991994,13.91882111841122,10.950824001232341,27.702370551196225
13.390082389686633,23.150375011262106,15.31606857446718,10.951623801753666,30.721718152079802
13.874141043334534,21.411997333586967,14.531071621718434,10.950699952933277,32.91898704198227
16.015583398117634,20.948660290927336,14.96924104903801,10.952948790390458,31.012969953427135
13.338614290219825,17.566527628760063,14.058718057907893,10.950318578722985,34.423571366420816
15.982338615218866,20.966766788127014,14.63375398179037,10.950836030056447,31.61989529874531
15.937848409012629,21.912788754221502,15.285301817245392,10.952259042574081,35.17588018190448
15.949486519436192,18.66427271587831,14.129592509340435,10.949544937381916,30.39409630390369
16.835376148750843,18.564419085376677,14.731067722912265,10.952269947705675,31.837321032606486
15.445432022328973,17.458005403966922,14.22514064494846,10.951666147724234,27.343463671903802
16.672454939554974,18.93776576818393,12.705803836150666,10.950701985161661,32.10433724730872
17.685295593074805,15.980711390735946,13.936045656122806,10.949861996984087,27.900585442224557
16.00639059959167,22.16827051950331,14.257636341981437,10.95050091775042,33.361253023131596
17.313380815289122,20.20388897859908,13.946973798572449,10.951156374203785,28.80063249800245
16.34675245644786,20.364315765415984,12.949653272109312,10.952673389771498,34.98460422041976
18.698388240927518,21.193858942531467,14.396303227753451,10.952105575758818,32.35930181699133
13.441355028802937,19.463677366577897,13.875877223431074,10.948975011531283,29.43482936184655
18.195461959966437,17.983099810215254,12.805867468763218,10.948814461973424,31.129389927434797
17.41657082096829,17.938044870715792,13.677939018186994,10.949569284021042,30.523377726040547
13.902469017127647,20.201678104592062,12.761145947803282,10.951772312407092,31.723715606836194
14.40920721100306,17.860273052882054,13.635232974375455,10.951490690439412,32.635744262465074
16.15183421606013,19.063193956274084,14.614366977508093,10.94966718781297,34.18844675587135
18.6999356880094,17.666092305227068,13.821647496824408,10.949719849901781,29.01105752450967
18.736392225600103,20.603497575900978,13.685426016155342,10.951705975631207,30.99515197547739
17.013971137921953,16.177679573205854,14.507244641798511,10.952007774277256,31.282710225390847
16.644285823025758,19.21984009139868,14.409588336001692,10.949444554930073,30.59548200028228
16.139477764605843,19.15876216592511,13.605263187433314,10.950198968950229,29.127542773884585
14.908282342911692,21.036701569592626,14.70645695139385,10.952584584699803,31.495547568994624
14.922848689967566,19.36610117081986,13.247316294019093,10.950317444124149,34.718452758638094
15.906694575723568,22.484236526283848,13.21895982954178,10.950037461892837,32.17639462878548
17.891545503916966,15.885312656786162,14.741685253131942,10.949965385224806,31.70820644195796
15.074847875214074,17.332397681150827,13.13818596041594,10.951314520073796,34.360259201280854
18.498261296347255,19.17885319307015,13.283158543520775,10.950738713619728,27.989030867620446
16.345772948642335,19.08891584109068,13.456665144920041,10.951771060706617,31.642191369882877
16.5850463578618,19.934199943508858,13.94208155637939,10.95011509500488,31.421831590318376
18.73145571286305,19.366651413556212,12.743166320029184,10.95006737110071,32.737513113278496
16.146462296728533,21.49919010915719,15.070887989180218,10.949080665735282,35.16911168748576
15.178897128787755,17.419542864228777,14.133472727146673,10.952480275031503,31.30670619173392
15.073499348446843,22.60086261028878,14.383470473426105,10.950876894713485,34.510085542963004
14.949106815575744,18.583508204925394,14.70824301889349,10.95247543789472,28.74731160194044
14.151889408112986,22.010730310450185,14.330759640882146,10.94907740487341,26.864196622341524
14.592138620293134,18.466164219113217,14.227827989773967,10.953048913231159,29.189942775941365
15.80415281654739,17.662325179712578,15.054438159740622,10.949716267968405,32.25451206012948
17.584149967494596,17.545248422316195,14.718467253350848,10.950143062429284,29.75999350191817
14.729234839575442,17.627265263045178,14.425907300286742,10.950524677192892,34.35724123902173
15.83205145478474,22.04091957156542,13.262155288150948,10.951582546153519,31.69393878600346
17.425347680900842,18.44020953427861,13.589567092874441,10.951500800305142,24.51297152296934
16.42657981220947,16.289118800596295,13.293460215161158,10.95025308382852,38.89482212983245
17.628671355147063,20.072440799203072,14.030009858004558,10.953019727348892,32.174644116460065
15.974670810995505,19.58572768587747,14.352775988572908,10.951924406731074,33.44653894923898
15.744075206801018,19.69740850131728,13.995357789453108,10.94909545283624,33.98662597845939
17.224029750977593,20.453408441483422,14.760319502732374,10.952485245277447,30.720993751016245
16.55775967439796,14.39272213694699,13.35444413161088,10.951622201630512,29.35767410838952
16.19258868340299,19.220534890357392,13.379678004935922,10.95078043944222,34.341602761475286
16.62479636140023,23.799240073639183,14.78325224019025,10.950883252085216,29.859150320519596
15.853779519645418,20.591253009192286,13.166995725365732,10.9516200695887,34.788984800089985
13.934613305464666,19.947699255544755,13.815213010292632,10.9501104133242,27.54285237443796
16.38978525714818,17.894122737718092,14.666596638609288,10.950749368115542,31.147906346797207
13.599042483315346,18.943627087907696,14.22018829013569,10.952736551061452,33.0345589482971
15.130969954337454,18.311765823841437,14.685849951474856,10.950623809545979,35.367516799199464
14.699641747518195,19.50052498953678,13.124785933502231,10.951180952171432,29.526684888547045
14.718563593989643,16.403268983817508,14.874264615323298,10.952355580330739,29.665104540513532
15.891927027814281,19.229715791533884,12.779681107527008,10.951596740039905,28.407315082419053
15.145418342218306,19.66373520027665,14.617967634064186,10.94969967195955,30.24140373665724
16.123022152698827,19.03380562604599,15.88685188336326,10.952681466095052,31.82127739672456
18.636127157408612,16.419634034512054,14.020403636862733,10.951819528352399,30.45009455841531
15.162054771463005,17.11222132744786,15.88688401834117,10.949652608678985,28.685429572546877
17.794844670409766,18.357899114715465,13.747363802369167,10.951234725905154,29.919928324566353
14.910772360791706,20.569287745446346,14.071873849957553,10.948814484506439,31.539019679250107
16.717290181220605,18.510402390548965,13.669191410095143,10.951778994481264,33.366940932481235
16.52277228183048,17.633877940606038,14.01585433205026,10.949679935425815,33.07441180773652
17.394811035231726,19.98861733152613,14.105262488578187,10.950315621398524,30.77803654826602
15.938629439728864,17.366625675480144,13.333140814339975,10.949715654385802,30.55212329306717
17.127666874471775,19.319398521768377,14.738751560294821,10.953062034570593,35.99357952209894
16.508035837030494,21.325333847555616,14.48925645030012,10.951199832066754,34.97879323140981
15.886010643495146,20.143978228664743,14.675677998560117,10.951674350556258,27.32058485652336
15.202351072524126,18.196160506561775,14.252897381928248,10.9505185553757,31.00549953378713
15.929708310766017,19.25847660645413,14.056248660602765,10.950066485834633,30.12975939702646
16.441566566660597,19.767100110370745,13.285676809650598,10.95190025475245,34.830427372784506
15.3363732652671,20.66056918612081,13.70291399855072,10.950655075492833,30.17806923724018
17.981377466241096,18.32510439532384,14.450379648156881,10.949629304690863,26.341045941112775
17.500194621475583,19.73838466421755,13.038632154571353,10.951491824073505,29.112555975000713
15.356770904696704,22.045716050880852,16.119378879710798,10.951388454074186,33.84446945672611
15.723728600314022,16.31201977110941,13.096148754205995,10.948752307086515,35.174446011751286
16.079892389842556,19.148050333022745,13.971806327335287,10.950007061870581,31.991553061735694
16.3975939138609,17.766423287583006,16.15286186499903,10.950489169418073,32.976099693807356
17.83960984087783,17.903939833045076,12.649123279650084,10.952132423928417,29.340161341012234
17.56752303096232,19.613276702080746,15.68841010645051,10.950532128613341,33.2765474611407
14.580148278498545,21.29917671742354,16.233902249724203,10.953145241556623,32.471842035764375
13.900934240990411,18.13357661866497,15.088042327456511,10.95071014823949,35.38994187303708
15.257257634866637,21.143318840227007,14.497151062499505,10.950039038854879,31.673880371867607
15.159742635142258,19.041575418108632,13.134852341157552,10.952068247153429,32.78560691136018
15.570225588004712,22.03233069296707,12.931174150940935,10.949646759649971,32.89855136525906
15.87066806590103,16.64527175877714,14.290948176313051,10.950904371398012,31.31784077943861
17.10138635355665,18.258491287531974,14.90002796132821,10.952043952359094,29.374064821138262
16.027768299037028,17.93405190000069,14.837957119696677,10.95004875138564,40.25942770046926
