GasLib-11,GasLib-24,GasLib-40,GasLib-134
15.075703507237698,17.33342412134299,12.96720440111969,10.950815335777229
18.523114834544877,19.174813876725135,13.364381206523127,10.95061352407997
16.343180048557645,19.08702353197265,13.479459866877505,10.950536335787424
16.584695302884082,19.93643866317409,13.789262149116045,10.950365960026712
18.71318588527051,19.36762835243816,12.814473062622078,10.949914533650013
16.137105153218638,21.499456031906732,15.041838405970987,10.9496306001816
15.183279222656182,17.419086025941777,14.136633320641568,10.951268804546032
15.075906410029589,22.601580769865404,14.403738966176913,10.95022796310101
14.940129774766817,18.58395300211781,14.661099503373373,10.950789538999796
14.154558300174383,22.01621496516315,14.300959045384912,10.949925681002181
14.582300065298288,18.465742355671644,13.857710754186384,10.951478453612804
15.793899634968003,17.661695828040365,15.051088297552468,10.950198630278503
17.604823294187526,17.546289041502835,14.72066794602507,10.950379403426572
14.731227622211748,17.628611480649674,14.444256399409358,10.95053286921837
15.833366630805786,22.04035373582684,13.267215834018216,10.95046527228259
17.423435447540513,18.439680105876466,13.542912242503998,10.950449086884378
16.434609453252165,16.28904208846586,13.330065496063837,10.950426512179913
17.63607613910198,20.072077291622943,13.965599092853056,10.951466946688821
15.965510978621205,19.58430282674672,14.360310616995841,10.951059800141955
15.74367438218679,19.699773701215193,14.084486436885872,10.949933189475756
17.234003616453148,20.453184451768383,14.764288965226733,10.951270106445504
16.55387642752203,14.39258745964569,13.356356712668433,10.95094313081559
16.196018207428992,19.21985511422914,13.483074311351299,10.95063481085817
16.612767231381145,23.80035880153303,14.813823278468316,10.950674107608396
15.849826396752519,20.591812458134196,13.132048463048463,10.950950053286677
13.934119762808187,19.94982858443092,13.837656857400907,10.950056788551104
16.397915214308583,17.89955351959777,14.660153327248008,10.950618131196405
13.599635550113318,18.942981504954652,14.207217555720192,10.951358575882198
15.124041936272379,18.313727449523192,14.593220798958443,10.950122902847506
14.690615758254177,19.497195668808654,13.241445221494235,10.950786922489064
14.716175507496084,16.404775136510615,14.875348528427665,10.95122670276884
15.890288136554009,19.230087237146464,12.762929031705186,10.950947332574232
15.14399085153672,19.662299715851205,14.454409665745388,10.950193235648054
16.1155140105718,19.035904493397897,15.885589314662896,10.951344542985076
18.634800513413293,16.41796282510996,13.969033566715277,10.950549141087345
15.165151740390836,17.112243529397706,15.885130659438286,10.950173613079036
17.80595580446141,18.358615308968055,13.749011975196884,10.950340170986445
14.908483008733246,20.57231334824445,14.00458891430664,10.94959096146442
16.716907933333847,18.511842909179848,13.701442713006076,10.951016700109124
16.544120683360468,17.63349516965057,14.061495264902371,10.950182353900983
17.401911568348698,19.98679265473311,14.100704635625707,10.95044419706231
15.943335141107854,17.36655027838396,13.056218379934487,10.950199532321898
17.154352868611948,19.31832094075353,14.609712843472497,10.95148099385282
16.51574683720027,21.32324298371879,14.261790931631523,10.950795528362352
15.892645965359298,20.143021605407164,14.712333041692387,10.950517030559643
15.196701986260535,18.195729716059486,14.324545641289932,10.950526995511096
15.934238775036755,19.257807177130154,13.836248736456541,10.950347551632467
16.45588476537813,19.76366180732108,13.170625128460822,10.950931700890814
15.341760638299792,20.660995165033853,13.63212487979406,10.950317380812736
17.97366898517456,18.324434608384728,14.417847518277698,10.950063562974355
17.48871994478572,19.74221676021004,13.153958875460114,10.95090810393715
15.35122850969614,22.047893454560892,16.118203865436396,10.950871716383977
15.716690508123577,16.312682442118795,12.9244060497859,10.949772892828774
16.07443640517757,19.144898443183227,14.009355075340551,10.949890301792674
16.39430732748844,17.767319972032123,16.153399596349082,10.950078821619984
17.84330099164709,17.90347418866056,12.806867722965684,10.951137617486129
17.593776433282198,19.61546953188936,15.6910057038776,10.950537776448233
14.576224137455588,21.302709105069198,16.23521550631722,10.951512742272852
13.903448501062218,18.133431274093954,15.060091132359974,10.950140303939893
15.261863263562914,21.144530647312664,14.481259931024557,10.949887788392646
15.154205777901533,19.038615830632484,12.930760958711096,10.950828993282917
15.565315742341939,22.034516750887477,12.933244683998502,10.950172296644169
15.873556732660491,16.644919267330323,14.2914251573043,10.950579425889757
17.11431064175318,18.260525555770766,14.885871499334108,10.951106576937011
16.041348828993055,17.937199397282093,14.904534300101291,10.95033567631801
