case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,474,full_cnga,0,true,11,0.002406513,true
GasLib-24,475,full_cnga,0,false,20,0.002138502,true
GasLib-24,476,full_cnga,0,false,20,0.002281939,true
GasLib-24,477,full_cnga,0,false,16,0.001895099,true
GasLib-24,478,full_cnga,0,false,24,0.002810263,true
GasLib-24,479,full_cnga,0,true,17,0.004103499,true
GasLib-24,480,full_cnga,0,false,16,0.001789742,true
GasLib-24,481,full_cnga,0,false,18,0.002150828,true
GasLib-24,482,full_cnga,0,false,16,0.015912588,true
GasLib-24,483,full_cnga,0,false,18,0.002041226,true
GasLib-24,484,full_cnga,0,false,24,0.002646682,true
GasLib-24,485,full_cnga,0,false,26,0.002840025,true
GasLib-24,486,full_cnga,0,true,11,0.002589826,true
GasLib-24,487,full_cnga,0,true,18,0.004291348,true
GasLib-24,488,full_cnga,0,true,11,0.002615082,true
GasLib-24,489,full_cnga,0,true,16,0.0035383339999999998,true
GasLib-24,490,full_cnga,0,true,16,0.003579226,true
GasLib-24,491,full_cnga,0,true,18,0.0038866250000000003,true
GasLib-24,492,full_cnga,0,false,18,0.001847437,true
GasLib-24,493,full_cnga,0,true,17,0.003543693,true
GasLib-24,494,full_cnga,0,false,16,0.001610691,true
GasLib-24,495,full_cnga,0,true,11,0.002402665,true
GasLib-24,496,full_cnga,0,false,24,0.002373456,true
GasLib-24,497,full_cnga,0,true,17,0.003509221,true
GasLib-24,498,full_cnga,0,false,16,0.001598981,true
GasLib-24,499,full_cnga,0,false,18,0.002109656,true
GasLib-24,500,full_cnga,0,true,11,0.002393252,true
