case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,473,full_cnga,0,true,11,0.002419079,true
GasLib-24,474,full_cnga,0,false,16,0.001778653,true
GasLib-24,475,full_cnga,0,true,11,0.002402718,true
GasLib-24,476,full_cnga,0,true,12,0.002962679,true
GasLib-24,477,full_cnga,0,false,16,0.001927964,true
GasLib-24,478,full_cnga,0,false,14,0.001710071,true
GasLib-24,479,full_cnga,0,false,24,0.003480937,true
GasLib-24,480,full_cnga,0,true,11,0.00255915,true
GasLib-24,481,full_cnga,0,true,12,0.00289968,true
GasLib-24,482,full_cnga,0,false,16,0.002381629,true
GasLib-24,483,full_cnga,0,false,24,0.002530504,true
GasLib-24,484,full_cnga,0,false,20,0.002331523,true
GasLib-24,485,full_cnga,0,false,24,0.002487875,true
GasLib-24,486,full_cnga,0,true,17,0.00374276,true
GasLib-24,487,full_cnga,0,false,16,0.001638087,true
GasLib-24,488,full_cnga,0,true,18,0.021767844,true
GasLib-24,489,full_cnga,0,true,22,0.005554992999999999,true
GasLib-24,490,full_cnga,0,false,20,0.002278218,true
GasLib-24,491,full_cnga,0,false,18,0.002830968,true
GasLib-24,492,full_cnga,0,false,26,0.002838963,true
GasLib-24,493,full_cnga,0,false,18,0.00202283,true
GasLib-24,494,full_cnga,0,false,22,0.002336866,true
GasLib-24,495,full_cnga,0,true,12,0.002771586,true
GasLib-24,496,full_cnga,0,true,18,0.004207258,true
GasLib-24,497,full_cnga,0,false,18,0.002032398,true
GasLib-24,498,full_cnga,0,true,18,0.004348147,true
GasLib-24,499,full_cnga,0,false,18,0.001941058,true
GasLib-24,500,full_cnga,0,true,12,0.003164343,true
