case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,474,full_cnga,0,true,11,0.002521386,true
GasLib-24,475,full_cnga,0,false,26,0.002668028,true
GasLib-24,476,full_cnga,0,false,24,0.007962765,true
GasLib-24,477,full_cnga,0,false,16,0.002022528,true
GasLib-24,478,full_cnga,0,true,17,0.0038500130000000002,true
GasLib-24,479,full_cnga,0,true,22,0.005206237000000001,true
GasLib-24,480,full_cnga,0,false,18,0.00221125,true
GasLib-24,481,full_cnga,0,false,22,0.002743995,true
GasLib-24,482,full_cnga,0,false,18,0.00234498,true
GasLib-24,483,full_cnga,0,false,18,0.002130754,true
GasLib-24,484,full_cnga,0,true,17,0.0037742319999999998,true
GasLib-24,485,full_cnga,0,true,16,0.003985176,true
GasLib-24,486,full_cnga,0,true,11,0.002698087,true
GasLib-24,487,full_cnga,0,true,18,0.004014704,true
GasLib-24,488,full_cnga,0,true,11,0.002477729,true
GasLib-24,489,full_cnga,0,true,12,0.0027380399999999997,true
GasLib-24,490,full_cnga,0,true,17,0.0037140569999999998,true
GasLib-24,491,full_cnga,0,true,18,0.003934933,true
GasLib-24,492,full_cnga,0,false,20,0.002151923,true
GasLib-24,493,full_cnga,0,true,17,0.003736579,true
GasLib-24,494,full_cnga,0,false,18,0.007506154,true
GasLib-24,495,full_cnga,0,true,11,0.002572138,true
GasLib-24,496,full_cnga,0,true,17,0.0037688649999999997,true
GasLib-24,497,full_cnga,0,false,22,0.002358835,true
GasLib-24,498,full_cnga,0,false,16,0.001730248,true
GasLib-24,499,full_cnga,0,false,18,0.001939014,true
GasLib-24,500,full_cnga,0,true,11,0.002830007,true
