case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,467,ideal,1,false,2000,0.19052198,unknown
GasLib-11,468,ideal,1,false,2000,0.18720198,unknown
GasLib-11,469,ideal,1,false,2000,0.185116189,unknown
GasLib-11,470,ideal,1,false,2000,0.201134857,unknown
GasLib-11,471,ideal,1,false,2000,0.190151295,unknown
GasLib-11,472,ideal,1,false,2000,0.18865284,unknown
GasLib-11,473,ideal,1,false,2000,0.201724434,unknown
GasLib-11,474,ideal,1,false,2000,0.19487798,unknown
GasLib-11,475,ideal,1,false,2000,0.192159824,unknown
GasLib-11,476,ideal,1,false,2000,0.190654434,unknown
GasLib-11,477,ideal,1,false,2000,0.190802061,unknown
GasLib-11,478,ideal,1,false,2000,0.191565082,unknown
GasLib-11,479,ideal,1,false,2000,0.19073011,unknown
GasLib-11,480,ideal,1,false,2000,0.191321832,unknown
GasLib-11,481,ideal,1,false,2000,0.188760933,unknown
GasLib-11,482,ideal,1,false,2000,0.189226116,unknown
GasLib-11,483,ideal,1,false,2000,0.188987782,unknown
GasLib-11,484,ideal,1,false,2000,0.189671294,unknown
GasLib-11,485,ideal,1,false,2000,0.189768802,unknown
GasLib-11,486,ideal,1,false,2000,0.200344953,unknown
GasLib-11,487,ideal,1,false,2000,0.189168068,unknown
GasLib-11,488,ideal,1,false,2000,0.188982836,unknown
GasLib-11,489,ideal,1,false,2000,0.190252479,unknown
GasLib-11,490,ideal,1,false,2000,0.194939082,unknown
GasLib-11,491,ideal,1,false,2000,0.192057412,unknown
GasLib-11,492,ideal,1,false,2000,0.191003474,unknown
GasLib-11,493,ideal,1,false,2000,0.200689311,unknown
GasLib-11,494,ideal,1,false,2000,0.195245765,unknown
GasLib-11,495,ideal,1,false,2000,0.189908716,unknown
GasLib-11,496,ideal,1,false,2000,0.187487958,unknown
GasLib-11,497,ideal,1,false,2000,0.1898097,unknown
GasLib-11,498,ideal,1,false,2000,0.189215306,unknown
GasLib-11,499,ideal,1,false,2000,0.189861647,unknown
GasLib-11,500,ideal,1,false,2000,0.204683815,unknown
